file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,,"""172.94.96.108""","""apm.vpce.gdw55e.teams.m365.acenm.com""",
,,"""196.251.85.119""","""sso.teams.m365.acenm.com""",
,,"""128.90.113.73""","""csp.teams.m365.acenm.com""",
,,"""128.90.113.73""","""acc.teams.m365.acenm.com""",
,,"""104.243.254.19""","""gui.teams.m365.acenm.com""",
,,"""47.94.76.244""","""outlook.teams.m365.acenm.com""",
,,"""182.160.1.146""","""okta.teams.m365.acenm.com""",
,,"""27.18.19.29""","""g.sst.teams.m365.acenm.com""",
,,"""101.37.175.15""","""reporting.teams.m365.acenm.com""",
,,"""47.100.184.216""","""6.p.exifit.eu.org""",
,,"""204.77.232.110""","""mike-ie.at.ply.gg""",
,,"""85.110.201.128""","""syqkar3wt.localto.net""",
,,"""75.2.51.175""","""newstartagain.servequake.com""",
,,"""52.222.57.186""","""newstartagain50.duckdns.org""",
,,"""47.122.80.126""","""asy5858d.duckdns.org""",
,,"""118.89.81.66""","""asy5858b.duckdns.org""",
,,"""82.29.72.11""","""asy5858a.duckdns.org""",
,,"""3.28.43.194""","""asy5858c.duckdns.org""",
,,"""34.30.106.150""","""juslcl.shop""",
,,"""196.251.116.134""","""centbua.pics""",
,,"""93.115.172.253""","""nybzxz.shop""",
,,"""193.26.115.12""","""senylup.pics""",
,,"""192.3.146.207""","""usecdvo.shop""",
,,"""110.40.185.107""","""tretpn.top""",
,,"""45.204.207.207""","""darkibn.top""",
,,"""43.143.204.191""","""yufxt.top""",
,,"""23.249.28.153""","""decyzz.lat""",
,,"""8.156.68.94""","""couamcs.lat""",
,,"""82.24.200.99""","""lighri.top""",
,,"""216.9.225.221""","""glhvps.lat""",
,,"""191.96.11.215""","""renoex.top""",
,,"""202.95.1.68""","""parlqo.top""",
,,"""143.92.49.230""","""grhod.shop""",
,,"""143.92.49.230""","""nysux.shop""",
,,"""45.150.32.137""","""aligey.pics""",
,,"""185.196.220.28""","""schiad.top""",
,,"""31.57.46.108""","""papsklg.pics""",
,,"""34.219.200.70""","""couplpx.top""",
,,"""43.156.59.110""","""flizsf.pics""",
,,"""34.44.118.54""","""northav.pics""",
,,"""77.221.141.213""","""piejfw.top""",
,,"""109.107.189.185""","""liqz.lat""",
,,"""23.249.28.153""","""irremr.shop""",
,,"""193.161.193.99""","""imperfl.shop""",
,,"""124.198.131.57""","""smoozof.top""",
,,"""189.159.170.236""","""thicpl.lat""",
,,"""189.159.170.236""","""theuid.top""",
,,"""45.144.221.24""","""uponou.lat""",
,,"""16.176.97.157""","""strupc.pics""",
,,"""107.174.0.22""","""enadpn.pics""",
,,"""190.187.99.54""","""cryswfn.lat""",
,,"""211.48.234.105""","""cziv.shop""",
,,"""61.76.128.222""","""falsiu.shop""",
,,"""113.45.4.235""","""jaizmf.top""",
,,"""47.110.239.165""","""isstdd.lat""",
,,"""77.91.68.71""","""heojy.shop""",
,,"""43.139.59.122""","""marketlumma.ru""",
,,"""114.67.230.150""","""prezud.top""",
,,"""144.172.91.41""","""moslet.lat""",
,,"""82.147.84.124""","""mahrox.shop""",
,,"""66.63.163.241""","""takefhq.shop""",
,,"""94.237.123.143""","""sample.tcroadgear.com""",
,,"""117.222.62.195""","""chukwunweikefrankokiteamaekeibeku.ydns.eu""",
,,"""45.9.149.15""","""c2.atomdata.xyz""",
,,"""44.201.73.92""","""motre.jbvpshosti.com""",
,,"""15.161.91.90""","""auth.bobbleflatfoot.lat""",
,,"""151.243.218.201""","""iujqdwh-61305.portmap.io""",
,,"""18.168.225.154""","""java-romance.gl.at.ply.gg""",
,,"""160.22.106.74""","""advertising-mary.gl.at.ply.gg""",
,,"""196.251.85.119""","""backupindvy.duckdns.org""",
,,"""39.98.110.115""","""bit-bathrooms.gl.at.ply.gg""",
,,"""47.121.222.227""","""rbmlh.xyz""",
,,"""45.152.65.65""","""osetigolumdede.duckdns.org""",
,,"""91.92.120.101""","""b0dnyoxrn.localto.net""",
,,"""213.152.161.107""","""uwammunachimso.duckdns.org""",
,,"""196.251.86.217""","""put-ladder.gl.at.ply.gg""",
,,"""107.174.42.72""","""ads-teachers.gl.at.ply.gg""",
,,"""206.238.179.199""","""odyssey1.to""",
,,"""164.132.92.140""","""odyssey-st.com""",
,,"""94.103.188.54""","""17.aa.4t.com""",
,,"""80.211.189.104""","""qr.ap.4t.com""",
,,"""107.173.171.123""","""ds.exifit.eu.org""",
,,"""45.85.249.192""","""12.35.redc.eu.org""",
,,"""142.93.218.89""","""security.flqergoaurd.com""",
,,"""172.245.162.119""","""pobikc.com""",
,,"""154.22.5.243""","""galilaospa.com""",
,,"""147.185.221.29""","""built-punch.gl.at.ply.gg""",
,,"""176.122.105.140""","""wizzyandrichy.hopto.org""",
,,"""195.206.105.227""","""rrfasdsa-27990.portmap.io""",
,,"""45.141.27.119""","""myaw.no-ip.biz""",
,,"""193.161.193.99""","""robinmmadi.servehumour.com""",
,,"""147.185.221.23""","""important-ala.gl.at.ply.gg""",
,,"""147.185.221.29""","""abc.galaxias.cc""",
,,"""172.245.205.105""","""api.chanlevip.site""",
,,"""8.149.137.211""","""fearoxe.duckdns.org""",
,,"""193.161.193.99""","""hellocamel.p-e.kr""",
,,"""193.161.193.99""","""mafia.trumdvfb.com""",
,,"""193.161.193.99""","""securityhealthsystray.duckdns.org""",
,,"""31.57.219.224""","""ec2-3-145-32-11.us-east-2.compute.amazonaws.com""",
,,"""50.114.203.173""","""114.138.61.34.bc.googleusercontent.com""",
,,"""8.212.56.13""","""apis.rubyhall.in.net""",
,,"""171.1.1.1""","""notifications.rubyhall.in.net""",
,,"""87.121.105.130""","""www3.accounts.rubyhall.in.net""",
,,"""195.177.97.101""",,
,,"""160.202.133.143""",,
,,"""216.247.92.149""",,
,,"""147.185.221.29""",,
,,"""172.245.4.218""",,
,,"""155.117.155.75""",,
,,"""194.87.108.74""",,
,,"""34.233.77.255""",,
,,"""206.206.78.57""",,
,,"""44.206.39.60""",,
,,"""47.92.35.113""",,
,,"""49.232.151.106""",,
,,"""52.23.43.136""",,
,,"""54.165.122.105""",,
,,"""54.213.246.23""",,
,,"""54.242.101.70""",,
,,"""192.53.121.144""",,
,,"""139.224.196.107""",,
,,"""121.40.87.118""",,
,,"""106.14.177.133""",,
,,"""38.54.85.112""",,
,,"""45.133.239.188""",,
,,"""54.254.193.199""",,
,,"""8.137.77.215""",,
,,"""135.181.27.123""",,
,,"""94.26.90.227""",,
,,"""147.185.221.28""",,
,,"""147.93.0.162""",,
,,"""185.194.175.132""",,
,,"""85.203.4.158""",,
,,"""147.185.221.27""",,
,,"""54.165.195.193""",,
,,"""18.168.225.154""",,
,,"""173.230.136.136""",,
,,"""52.232.101.201""",,
,,"""103.245.236.239""",,
,,"""88.229.27.40""",,
,,"""198.135.49.79""",,
,,"""88.210.52.201""",,
,,"""193.233.113.134""",,
,,"""139.224.167.235""",,
,,"""37.120.208.37""",,
,,"""101.201.49.60""",,
,,"""45.156.87.204""",,
,,"""138.199.38.150""",,
,,"""217.64.151.184""",,
,,"""45.204.215.237""",,
,,"""156.251.16.99""",,
,,"""8.217.127.64""",,
,,"""202.79.172.16""",,
,,"""43.133.39.217""",,
,,"""143.92.56.46""",,
,,"""119.3.152.172""",,
,,"""115.120.217.77""",,
,,"""115.120.217.77""",,
,,"""113.45.177.81""",,
,,"""13.60.79.188""",,
,,"""154.0.170.61""",,
,,"""35.152.180.214""",,
,,"""107.189.25.98""",,
,,"""23.249.29.124""",,
,,"""23.249.29.124""",,
,,"""185.75.240.211""",,
,,"""52.66.149.163""",,
,,"""51.92.246.140""",,
,,"""51.92.246.140""",,
,,"""34.242.125.168""",,
,,"""144.172.109.72""",,
,,"""165.232.161.164""",,
,,"""91.99.89.89""",,
,,"""147.50.230.91""",,
,,"""106.75.8.65""",,
,,"""173.211.70.238""",,
,,"""167.71.16.171""",,
,,"""24.199.97.82""",,
,,"""170.205.30.146""",,
,,"""174.17.228.250""",,
,,"""107.148.237.76""",,
,,"""196.251.72.214""",,
,,"""47.113.217.92""",,
,,"""179.43.186.224""",,
,,"""172.245.4.223""",,
,,"""172.245.4.223""",,
,,"""146.70.87.96""",,
,,"""118.174.70.104""",,
,,"""130.164.175.159""",,
,,"""137.184.89.111""",,
,,"""3.74.29.115""",,
,,"""3.74.29.115""",,
,,"""195.246.230.100""",,
,,"""52.58.175.64""",,
,,"""187.237.186.166""",,
,,"""210.16.65.228""",,
,,"""52.58.175.64""",,
,,"""119.29.18.60""",,
,,"""110.42.60.175""",,
,,"""43.139.8.117""",,
,,"""95.111.227.147""",,
,,"""45.148.29.69""",,
,,"""84.36.21.34""",,
,,"""3.127.178.108""",,
,,"""3.76.53.35""",,
,,"""98.82.0.205""",,
,,"""95.182.100.211""",,
,,"""3.67.250.99""",,
,,"""3.67.250.99""",,
,,"""107.174.232.94""",,
,,"""170.82.207.50""",,
,,"""3.83.201.170""",,
,,"""52.232.96.227""",,
,,"""128.90.113.160""",,
,,"""128.90.113.160""",,
,,"""45.94.31.84""",,
,,"""166.88.182.99""",,
,,"""136.243.242.29""",,
,,"""38.240.50.173""",,
,,"""89.34.230.116""",,
,,"""13.38.52.144""",,
,,"""78.161.14.229""",,
,,"""196.251.69.34""",,
,,"""50.18.107.175""",,
,,"""202.55.135.163""",,
,,"""128.90.113.160""",,
,,"""119.45.28.152""",,
,,"""139.84.210.208""",,
,,"""104.168.76.142""",,
,,"""18.215.241.71""",,
,,"""170.75.160.9""",,
,,"""78.128.113.98""",,
,,"""94.49.8.198""",,
,,"""182.30.54.199""",,
,,"""173.187.24.139""",,
,,"""164.92.112.82""",,
,,"""118.89.81.66""",,
,,"""109.73.202.146""",,
,,"""196.251.87.244""",,
,,"""77.246.110.116""",,
,,"""172.94.96.108""",,
,,"""47.83.173.1""",,
,,"""144.172.89.242""",,
,,"""104.243.254.98""",,
,,"""45.136.15.74""",,
,,"""35.159.177.27""",,
,,"""139.180.129.54""",,
,,"""196.119.245.85""",,
,,"""103.176.197.24""",,
,,"""103.176.197.24""",,
,,"""185.238.169.158""",,
,,"""185.119.58.241""",,
,,"""196.251.117.195""",,
,,"""192.169.69.26""",,
,,"""94.237.87.254""",,
,,"""196.251.86.169""",,
,,"""157.230.34.254""",,
,,"""150.109.111.98""",,
,,"""160.25.73.199""",,
,,"""52.232.101.42""",,
,,"""52.232.96.156""",,
,,"""206.123.128.50""",,
,,"""43.250.174.240""",,
,,"""122.51.142.58""",,
,,"""49.232.159.76""",,
,,"""39.100.72.166""",,
,,"""106.53.52.127""",,
,,"""60.205.107.16""",,
,,"""185.186.26.225""",,
,,"""143.92.32.68""",,
,,"""143.92.32.68""",,
,,"""143.92.32.68""",,
,,"""208.87.200.129""",,
,,"""208.87.200.129""",,
,,"""196.251.87.245""",,
,,"""176.34.42.250""",,
,,"""176.34.42.250""",,
,,"""52.232.96.143""",,
,,"""185.165.171.136""",,
,,"""107.189.25.109""",,
,,"""172.94.96.108""",,
,,"""172.94.96.108""",,
,,"""12.202.180.102""",,
,,"""198.55.98.242""",,
,,"""206.123.145.132""",,
,,"""163.5.149.28""",,
,,"""8.137.98.198""",,
,,"""113.45.47.3""",,
,,"""137.175.84.7""",,
,,"""113.44.92.25""",,
,,"""217.156.50.228""",,
,,"""162.19.161.200""",,
,,"""89.116.44.149""",,
,,"""92.116.90.188""",,
,,"""43.141.132.166""",,
,,"""43.138.209.230""",,
,,"""42.194.179.129""",,
,,"""221.181.64.114""",,
,,"""216.137.216.185""",,
,,"""140.238.58.71""",,
,,"""120.53.14.145""",,
,,"""196.251.83.44""",,
,,"""43.162.122.245""",,
,,"""179.95.194.18""",,
,,"""3.25.68.150""",,
,,"""18.101.182.152""",,
,,"""37.187.37.111""",,
,,"""45.221.115.160""",,
,,"""172.94.96.108""",,
,,"""47.111.9.150""",,
,,"""34.87.122.145""",,
,,"""59.110.94.21""",,
,,"""209.146.115.172""",,
,,"""118.31.173.90""",,
,,"""209.146.115.172""",,
,,"""1.94.134.161""",,
,,"""185.107.56.195""",,
,,"""116.202.181.52""",,
,,"""116.202.186.71""",,
,,"""45.82.254.44""",,
,,"""147.185.221.29""",,
,,"""185.18.222.241""",,
,,"""185.18.222.241""",,
,,"""185.18.222.241""",,
,,"""205.185.114.104""",,
,,"""3.28.207.122""",,
,,"""94.98.222.175""",,
,,"""66.23.207.210""",,
,,"""205.185.114.104""",,
,,"""196.251.85.220""",,
,,"""54.190.221.77""",,
,,"""178.128.140.47""",,
,,"""178.172.244.120""",,
,,"""72.5.43.7""",,
,,"""107.172.143.14""",,
,,"""107.148.237.76""",,
,,"""43.248.173.17""",,
,,"""43.248.173.17""",,
,,"""8.218.231.88""",,
,,"""8.218.231.88""",,
,,"""43.248.173.17""",,
,,"""40.76.123.249""",,
,,"""86.131.107.165""",,
,,"""69.58.93.96""",,
,,"""196.251.83.210""",,
,,"""157.254.167.84""",,
,,"""111.231.20.243""",,
,,"""47.96.138.107""",,
,,"""47.122.62.142""",,
,,"""8.154.23.39""",,
,,"""39.106.26.150""",,
,,"""101.68.205.43""",,
,,"""192.227.135.201""",,
,,"""89.23.98.145""",,
,,"""38.132.122.141""",,
,,"""196.251.86.61""",,
,,"""16.63.101.3""",,
,,"""13.127.151.53""",,
,,"""13.37.239.254""",,
,,"""173.225.102.145""",,
,,"""77.83.207.163""",,
,,"""2.58.56.13""",,
,,"""38.242.208.134""",,
,,"""45.138.50.75""",,
,,"""192.3.176.155""",,
,,"""20.189.123.10""",,
,,"""45.94.31.124""",,
,,"""195.191.218.23""",,
,,"""217.199.254.35""",,
,,"""23.254.225.125""",,
,,"""189.130.110.83""",,
,,"""13.229.39.24""",,
,,"""35.156.224.7""",,
,,"""35.156.224.7""",,
,,"""35.156.71.128""",,
,,"""35.156.71.128""",,
,,"""62.171.149.204""",,
,,"""46.36.38.80""",,
,,"""52.0.185.94""",,
,,"""35.157.53.219""",,
,,"""52.72.160.166""",,
,,"""3.127.178.108""",,
,,"""23.26.125.189""",,
,,"""154.89.149.6""",,
,,"""31.210.36.97""",,
,,"""164.90.158.221""",,
,,"""13.232.53.239""",,
,,"""172.94.96.108""",,
,,"""64.23.212.247""",,
,,"""47.92.106.246""",,
,,"""39.100.72.166""",,
,,"""43.138.22.149""",,
,,"""47.121.24.204""",,
,,"""43.199.113.11""",,
,,"""154.89.205.162""",,
,,"""118.89.182.140""",,
,,"""78.155.194.221""",,
,,"""23.227.199.37""",,
,,"""146.70.87.237""",,
,,"""110.40.80.89""",,
,,"""185.185.70.248""",,
,,"""185.169.54.63""",,
,,"""128.90.113.179""",,
,,"""196.251.115.156""",,
,,"""172.111.150.118""",,
,,"""49.113.78.135""",,
,,"""35.170.185.100""",,
,,"""77.83.207.163""",,
,,"""196.251.117.230""",,
,,"""43.139.11.123""",,
,,"""66.63.162.161""",,
,,"""27.17.150.148""",,
,,"""8.220.182.237""",,
,,"""47.107.136.106""",,
,,"""85.110.181.216""",,
,,"""42.194.179.129""",,
,,"""164.92.112.82""",,
,,"""23.227.203.248""",,
,,"""209.145.56.66""",,
,,"""102.100.54.55""",,
,,"""78.12.244.199""",,
,,"""83.217.208.19""",,
,,"""185.62.87.191""",,
,,"""62.171.148.172""",,
,,"""5.252.153.84""",,
,,"""38.211.230.55""",,
,,"""170.39.184.193""",,
,,"""47.122.95.37""",,
,,"""110.42.203.222""",,
,,"""113.44.176.164""",,
,,"""157.230.187.242""",,
,,"""23.224.194.175""",,
,,"""45.227.253.10""",,
,,"""158.160.179.129""",,
,,"""112.2.16.110""",,
,,"""18.231.121.65""",,
,,"""45.153.34.134""",,
,,"""84.200.17.240""",,
,,"""139.84.218.221""",,
,,"""172.192.13.92""",,
,,"""38.47.107.103""",,
,,"""18.196.52.53""",,
,,"""185.121.233.71""",,
,,"""166.88.164.79""",,
,,"""31.57.38.195""",,
,,"""185.93.89.139""",,
,,"""149.210.43.152""",,
,,"""166.255.181.65""",,
,,"""71.46.121.182""",,
,,"""106.14.51.126""",,
,,"""45.192.176.72""",,
,,"""78.161.14.229""",,
,,"""78.161.14.229""",,
,,"""178.128.19.183""",,
,,"""185.156.202.203""",,
,,"""13.201.10.2""",,
,,"""34.240.13.90""",,
,,"""91.225.217.174""",,
,,"""34.229.233.140""",,
,,"""114.67.230.150""",,
,,"""157.230.184.163""",,
,,"""157.230.184.163""",,
,,"""103.243.24.130""",,
,,"""176.126.114.137""",,
,,"""129.226.212.179""",,
,,"""14.103.154.84""",,
,,"""195.177.94.9""",,
,,"""156.234.58.194""",,
,,"""154.40.47.26""",,
,,"""84.38.129.46""",,
,,"""89.144.60.15""",,
,,"""198.12.126.169""",,
,,"""216.250.252.224""",,
,,"""185.231.69.176""",,
,,"""104.250.135.50""",,
,,"""18.167.126.213""",,
,,"""3.38.95.53""",,
,,"""93.232.111.2""",,
,,"""18.167.126.213""",,
,,"""16.171.5.23""",,
,,"""78.161.14.229""",,
,,"""196.251.87.133""",,
,,"""45.74.10.38""",,
,,"""191.96.207.250""",,
,,"""123.55.208.75""",,
,,"""104.37.5.194""",,
,,"""188.166.179.128""",,
,,"""185.100.157.161""",,
,,"""198.46.178.137""",,
,,"""196.251.71.110""",,
,,"""154.91.84.54""",,
,,"""198.23.175.35""",,
,,"""196.251.72.222""",,
,,"""38.60.252.77""",,
,,"""13.248.186.157""",,
,,"""1.161.122.249""",,
,,"""207.167.64.24""",,
,,"""43.159.53.42""",,
,,"""65.0.130.57""",,
,,"""65.0.130.57""",,
,,"""66.228.58.244""",,
,,"""143.198.29.141""",,
,,"""128.90.113.179""",,
,,"""47.76.29.196""",,
,,"""23.27.201.30""",,
,,"""137.175.97.242""",,
,,"""47.92.34.168""",,
,,"""150.158.98.7""",,
,,"""185.156.73.52""",,
,,"""192.140.163.67""",,
,,"""109.120.137.74""",,
,,"""110.42.203.222""",,
,,"""140.99.130.43""",,
,,"""116.202.184.145""",,
,,"""116.203.167.110""",,
,,"""38.95.173.116""",,
,,"""37.9.53.122""",,
,,"""147.185.221.29""",,
,,"""147.185.221.29""",,
,,"""117.216.185.180""",,
,,"""27.102.138.169""",,
,,"""193.29.59.248""",,
,,"""196.251.73.155""",,
,,"""108.165.100.252""",,
,,"""223.109.206.162""",,
,,"""77.110.113.7""",,
,,"""37.148.209.127""",,
,,"""189.150.93.156""",,
,,"""3.29.93.102""",,
,,"""54.193.88.160""",,
,,"""80.225.209.211""",,
,,"""91.4.41.235""",,
,,"""185.68.215.146""",,
,,"""129.134.160.4""",,
,,"""149.210.67.218""",,
,,"""35.192.187.146""",,
,,"""85.215.173.240""",,
,,"""24.199.101.235""",,
,,"""135.181.172.68""",,
,,"""216.120.201.133""",,
,,"""164.90.197.183""",,
,,"""149.56.12.194""",,
,,"""34.132.104.246""",,
,,"""185.213.240.25""",,
,,"""23.227.203.244""",,
,,"""68.183.237.222""",,
,,"""109.73.202.146""",,
,,"""45.136.15.6""",,
,,"""209.38.212.39""",,
,,"""103.56.19.86""",,
,,"""157.245.144.9""",,
,,"""92.119.96.59""",,
,,"""103.103.46.55""",,
,,"""20.206.138.78""",,
,,"""52.22.18.149""",,
,,"""35.91.181.115""",,
,,"""47.94.54.30""",,
,,"""217.154.212.25""",,
,,"""82.202.173.167""",,
,,"""132.232.166.80""",,
,,"""121.61.98.217""",,
,,"""77.73.129.44""",,
,,"""77.83.207.151""",,
,,"""65.0.130.57""",,
,,"""62.210.124.33""",,
,,"""200.92.152.190""",,
,,"""103.175.218.112""",,
,,"""16.170.227.41""",,
,,"""52.58.221.53""",,
,,"""129.204.155.166""",,
,,"""34.246.252.191""",,
,,"""84.234.17.121""",,
,,"""87.121.79.21""",,
,,"""146.70.215.60""",,
,,"""77.90.153.169""",,
,,"""134.199.153.141""",,
,,"""196.251.115.143""",,
,,"""180.76.133.249""",,
,,"""47.92.106.246""",,
,,"""47.76.202.30""",,
,,"""206.238.114.5""",,
,,"""196.251.86.71""",,
,,"""109.77.7.181""",,
,,"""3.106.188.239""",,
,,"""5.89.242.114""",,
,,"""8.217.196.192""",,
,,"""18.170.213.135""",,
,,"""1.54.160.205""",,
,,"""196.251.86.71""",,
,,"""192.159.99.10""",,
,,"""173.225.102.145""",,
,,"""116.193.170.76""",,
,,"""116.193.170.77""",,
,,"""116.193.170.75""",,
,,"""116.193.170.74""",,
