file.hash.256,file.hash.md5,destination.ip,url.domain,url.original
,,"""185.245.183.74""","""login.microsoft-onedrive.trunetkings.xyz.trunetkings.xyz""","""http://commerce-gov-pk.directt888.com/KPIs_fd3931ab/file.rtf"""
,,"""76.71.30.145""","""vm4.deneb.it""","""http://cstc-spares-vip-163.dowmload.net/14668/1/1228/2/0/0/0/m/files-403a1120/file.rtf"""
,,"""79.110.49.160""","""cpcalendars.sumup.live""","""http://dbms.crclab-bahria.org/5397/1/1322/2/0/0/0/m/files-54cc58cd/file.rtf"""
,,"""172.96.172.111""","""img6.mllcrosoft.com""","""http://commerce-gov-pk.directt888.com/KPIs_fd3531ab/file.rtf"""
,,"""206.119.178.163""","""gui.microsoft.upgrade1.zip""","""http://commerce-gov-pk.directt888.com/kpis_fd3531ab/file.rtf"""
,,"""62.146.232.94""","""reporting.microsoft.upgrade1.zip""","""http://cmm.int-secure.org/2557/1/51442/2/0/0/0/files-0a14cf32/file.rtf"""
,,"""95.216.211.124""","""events.api.upgrade1.zip""","""http://cnmm.int-secure.org/2557/1/51442/2/0/0/0/files-0a14cf32/file.rtf"""
,,"""2.59.22.50""","""sso.microsoft-onedrive.upgrade1.zip""","""http://commerce-gov-pk.directt888.com/KPIs_fd0531ab/file.rtf"""
,,"""145.239.197.144""","""pixelize.cloud""","""http://cabinet-division-pk.fia-gov.com/eidholiday/351972/file.rtf"""
,,"""124.220.14.86""","""between-youth.gl.at.ply.gg""","""http://cabinet-gov-pk.ministry-pk.net/14300/1/1273/2/0/0/0/m/files-68ebf815/file.rtf"""
,,"""62.164.222.99""","""broworker5s.com""","""http://careitservices.paknvay-pk.net/5359/1/4586/2/0/0/0/m/files-266ad911/file.rtf"""
,,"""54.81.95.159""","""browork2er.cc""","""http://behr.ppinewsagency.live/5098/1/1069/2/0/0/m/files-3607001e/file.rtf"""
,,"""34.95.235.69""","""lemonsmp.work.gd""","""http://behr.ppinewsagency.live/5098/1/1084/2/0/0/0/m/files-bd31fa80/file.rtf"""
,,"""122.155.16.130""","""qq.ouyang7770.com""","""http://bdmil.alit.live/3398/1/50073/2/0/0/0/m/files-ac995f17/file.rtf"""
,,"""77.105.137.76""","""ddosme.twilight.zip""","""http://bdmil.alit.live/3398/1/54346/2/0/0/0/m/files-491dc489/file.rtf"""
,,"""159.223.140.124""","""gui.mllcrosoft.com""","""http://behr.ppinewsagency.live/5098/1/1069/2/0/0/0/m/files-3607001e/file.rtf"""
,,"""18.192.206.155""","""www.globalsystemsupport.com""","""https://www-mof-gov-np.mail-govt.com/ccc14f983948/Profile.rtf"""
,,"""49.13.167.67""","""account.upgrade1.zip""","""http://bangladeshmarineacademylibrary.ppinewsagency.live/5083/1/3417/2/0/0/0/m/files-76793138/file.rtf"""
,,"""78.46.177.92""","""sumup.live""","""https://defence-lk.military-bd.org/MedicalGrantForm/11d601c6/Profile.rtf"""
,,"""172.232.62.81""","""cloudewahsj.shop""","""https://defence-lk.military-bd.org/medicalgrantform/11d601c6/profile.rtf"""
,,"""45.43.163.22""","""wholersorie.shop""","""http://defence-lk.military-bd.org/medicalgrantform/11d601c6/profile.rtf"""
,,"""47.242.37.176""","""tirepublicerj.shop""","""http://www-mof-gov-np.mail-govt.com/ccc14f983948/Profile.rtf"""
,,"""91.160.181.237""","""noisycuttej.shop""","""https://www-army-mil-bd.dirctt88.co/65048925/doc.rtf"""
,,"""20.117.118.95""","""framekgirus.shop""","""http://defence-lk.military-bd.org/MedicalGrantForm/11d601c6/Profile.rtf"""
,,"""87.120.116.89""","""rabidcowse.shop""","""https://update.ms-office.app/997511_plugin/doc.rtf"""
,,"""87.120.112.38""","""nearycrepso.shop""","""https://www-airport-lk.mail-gov.org/8e8f2a7a/doc.rtf"""
,,"""45.11.77.153""","""grubbytellek.click""","""https://stae-org-mz.document-viewer.live/73126439-voter-verified/doc.rtf"""
,,"""163.5.32.49""","""abruptyopsn.shop""","""https://stae-org-mz.document-viewer.live/75789039-voter-verified/doc.rtf"""
,,"""23.94.36.151""","""cyprecoofamerica.com""","""https://sgad-punjab-gov-pk.dirctt888.info/95a7d2b5-instructions/doc.rtf"""
,,"""206.119.178.163""","""jersey-prize.gl.at.ply.gg""","""https://stae-org-mz.document-viewer.live/65739039-voter-verified/doc.rtf"""
,,"""154.201.68.91""","""circle-o.io""","""https://sgad-punjab-gov-pk.dirctt888.info/95a7d2b5-Instructions/doc.rtf"""
,,"""154.201.68.91""","""ecs-124-71-137-28.compute.hwclouds-dns.com""","""https://salary-cutting.session-out.com/37656199_notice/doc.rtf"""
,,"""154.201.68.91""","""hangindgheu.click""","""https://salary-cuxxing.session-out.com/37656199_notice/doc.rtf"""
,,"""94.156.227.116""","""seyfhg.work.gd""","""https://reports.dgps-govtpk.com/63645534-case/doc.rtf"""
,,"""141.98.9.202""","""usual-moneys.com""","""https://passagensv.sslblindado.com/DOC.rtf"""
,,"""103.19.190.184""","""gui.microsoft-onedrive.upgrade1.zip""","""https://office.document-viewer.info/97051770/customs/doc.rtf"""
,,"""121.36.222.101""","""www.sofianeyaya.fr""","""https://paknavy-gov-pk.dirctt888.info/757293-advisory/doc.rtf"""
,,"""80.153.47.168""","""usps-sureness.com""","""https://notice.portdedjibouti.live/portmaster/64addde1/doc.rtf"""
,,"""106.12.116.136""","""acc.mllcrosoft.com""","""https://myriamherman.com/whooma/01035710928/doc.rtf"""
,,"""104.248.249.135""","""usps-online.com""","""https://moitt-gov-pk.dytt88.co/3b7a9398/doc.rtf"""
,,"""89.38.225.185""","""apm.vpce.gdw55e.upgrade1.zip""","""https://moittadvisory.pmd-offc.info/moitt/755092/doc.rtf"""
,,"""2.59.135.26""","""sso.microsoft.upgrade1.zip""","""https://mofa-gov-pk.download.info/869469_APT/doc.rtf"""
,,"""76.71.30.145""","""trufai.website""","""https://mofa-gov-pk.dowmload.info/869469_APT/doc.rtf"""
,,"""3.88.194.54""","""markydinnt.lat""","""https://mofa-gov-pk.dowmload.info/869469_apt/doc.rtf"""
,,"""3.39.223.58""","""atten-supporse.biz""","""https://mofa-gov-np.dirctt888.info/99839932/doc.rtf"""
,,"""89.23.99.112""","""classify-shed.biz""","""https://mod-gov-bd.dowmload.co/127888/doc.rtf"""
,,"""102.117.167.229""","""enterwahsh.biz""","""https://mofa-gov-np.dirctt88.co/41882813/doc.rtf"""
,,"""80.76.51.66""","""omitocenaj.buzz""","""https://kenaikan.portdedjibouti.live/Notice_483075/doc.rtf"""
,,"""76.74.127.192""","""revordirecut.cyou""","""https://marthayfabrizio.com/fibra/03727640983/doc.rtf"""
,,"""83.229.127.74""","""veilyveinj.cyou""","""https://investigation04.session-out.com/fbd901_harassment/doc.rtf"""
,,"""47.98.39.242""","""movementby.cyou""","""https://floridaprotiles.com/fauna/CLMFNC73E06G273A/doc.rtf"""
,,"""47.92.150.134""","""currenycon.cyou""","""https://efes-mindef-gov-pk.dowmload.org/personaldataform/85678990/doc.rtf"""
,,"""154.216.19.144""","""insurancebyh.cyou""","""https://efes-mindef-qov-pk.dowmload.org/PersonalDataForm/85678990/doc.rtf"""
,,"""46.175.167.116""","""cf17360.tw1.ru""","""https://efes-mindef-gov-pk.dowmload.org/PersonalDataForm/85678990/doc.rtf"""
,,"""124.235.147.90""","""a1041198.xsph.ru""","""https://chinghsiang.com/proti/GMBSLL75A44D611L/doc.rtf"""
,,"""47.243.233.19""","""dragon-rp.com""","""https://cyber.pmd-offc.info/791918/pn/doc.rtf"""
,,"""149.28.24.161""","""scrawnyinte.click""","""https://213.183.55.52/moitt/755092/doc.rtf"""
,,"""64.94.84.192""","""pleadragger.click""","""http://www-airport-lk.mail-gov.org/8e8f2a7a/doc.rtf"""
,,"""188.64.43.149""","""windowthing.click""","""http://www-army-mil-bd.dirctt88.co/65048925/doc.rtf"""
,,"""5.161.96.111""","""aliveindu.click""","""http://stae-org-mz.document-viewer.live/75789039-voter-verified/doc.rtf"""
,,"""8.218.34.120""","""berserkyfir.click""","""http://update.ms-office.app/997511_plugin/doc.rtf"""
,,"""13.88.56.101""","""tongueforcie.click""","""http://stae-org-mz.document-viewer.live/65739039-voter-verified/doc.rtf"""
,,"""13.201.40.100""","""conserordersz.click""","""http://stae-org-mz.document-viewer.live/73126439-voter-verified/doc.rtf"""
,,"""15.236.43.82""","""imbibernes.click""","""http://sgad-punjab-gov-pk.dirctt888.info/95a7d2b5-Instructions/doc.rtf"""
,,"""20.212.165.132""","""renewballoi.click""","""http://sgad-punjab-gov-pk.dirctt888.info/95a7d2b5-instructions/doc.rtf"""
,,"""23.227.187.168""","""givepickyl.click""","""http://salary-cutting.session-out.com/37656199_notice/doc.rtf"""
,,"""38.54.50.249""","""crackerdolk.click""","""http://salary-cuxxing.session-out.com/37656199_notice/doc.rtf"""
,,"""45.55.135.53""","""storyspaddr.click""","""http://passagensv.sslblindado.com/doc.rtf"""
,,"""45.79.34.31""","""abberanteusz.click""","""http://reports.dgps-govtpk.com/63645534-case/doc.rtf"""
,,"""49.7.54.66""","""arisealert.click""","""http://notice.portdedjibouti.live/portmaster/772f2e19/doc.rtf"""
,,"""49.7.54.73""","""schooltreeus.click""","""http://office.document-viewer.info/97051770/customs/doc.rtf"""
,,"""49.7.54.77""","""locketsashayz.click""","""http://paknavy-gov-pk.dirctt888.info/757293-advisory/doc.rtf"""
,,"""49.13.53.116""","""survivesuz.click""","""http://notice.portdedjibouti.live/portmaster/64addde1/doc.rtf"""
,,"""54.185.12.112""","""cureprouderio.click""","""http://moittadvisory.pmd-offc.info/moitt/755092/doc.rtf"""
,,"""64.225.19.22""","""territoryleaduo.click""","""http://mora.pdfadobe.com/d8149d32/mora/doc.rtf"""
,,"""68.183.223.36""","""chidesunnyso.click""","""http://mofa-gov-pk.dowmload.info/869469_apt/doc.rtf"""
,,"""81.161.238.242""","""doubtermoderuz.click""","""http://mofa-gov-pk.download.info/869469_APT/doc.rtf"""
,,"""87.120.115.140""","""throwupset.click""","""http://moitt-gov-pk.dytt88.co/3b7a9398/doc.rtf"""
,,"""89.110.97.72""","""symptomaticdryu.click""","""http://mofa-gov-np.dirctt888.info/99839932/doc.rtf"""
,,"""89.208.105.101""","""scirroscus.click""","""http://mofa-gov-pk.dowmload.info/869469_APT/doc.rtf"""
,,"""91.92.154.39""","""obtainablecloud.click""","""http://kenaikan.portdedjibouti.live/Notice_483075/doc.rtf"""
,,"""91.107.245.65""","""implanthide.click""","""http://mod-gov-bd.dowmload.co/127888/doc.rtf"""
,,"""94.156.189.213""","""bootstringjl.click""","""http://mofa-gov-np.dirctt88.co/41882813/doc.rtf"""
,,"""94.156.227.129""","""managerecetio.click""","""http://heatwave.paknavy.store/pn/510426/doc.rtf"""
,,"""94.159.113.15""","""connectionlongi.click""","""http://investigation04.session-out.com/fbd901_harassment/doc.rtf"""
,,"""98.71.214.219""","""modernantsrer.click""","""http://cyber.pmd-offc.info/791918/pn/doc.rtf"""
,,"""100.42.182.237""","""wonderfulbelif.click""","""http://efes-mindef-gov-pk.dowmload.org/personaldataform/85678990/doc.rtf"""
,,"""104.236.90.163""","""fishbitteruz.click""","""http://efes-mindef-gov-pk.dowmload.org/PersonalDataForm/85678990/doc.rtf"""
,,"""107.174.95.172""","""dyewounderzn.click""","""https://webhook.my/hi.txt"""
,,"""116.205.127.203""","""impoliterenei.click""","""https://webhook.my/words.txt"""
,,"""117.50.172.95""","""stomachabonda.click""","""https://quils.shop/"""
,,"""138.68.168.138""","""pancakedipyps.click""","""http://87.120.115.7/"""
,,"""139.9.190.100""","""acceptbaleeri.shop""","""http://91.107.146.68/"""
,,"""154.92.19.71""","""cj94096.tw1.ru""","""http://45.204.218.173/"""
,,"""154.216.17.157""","""a1070438.xsph.ru""","""https://185.219.81.135/de4fe4f133a5af6f/vcruntime140.dll"""
,,"""157.173.99.13""","""f1070818.xsph.ru""","""http://85.28.47.70/c10a74a0c2f42c12/sqlite3.dll"""
,,"""165.227.81.66""","""a1060175.xsph.ru""","""http://185.172.128.151/8420e83ceb95f3af/sqlite3.dll"""
,,"""167.99.217.68""","""gqcsmfau.beget.tech""","""http://5.42.66.25/287dbd4538093b9e/vcruntime140.dll"""
,,"""167.235.236.196""","""a1070463.xsph.ru""","""http://91.211.250.231/b0fce2118167e296/sqlite3.dll"""
,,"""173.208.246.114""","""usbkits.com""","""http://185.237.165.47/9b5e67be63d48ab6/vcruntime140.dll"""
,,"""180.188.198.185""","""keramiccircle.net""","""http://185.237.165.47/9b5e67be63d48ab6/mozglue.dll"""
,,"""185.237.185.138""","""digitalarmor.cyou""","""http://185.237.165.47/9b5e67be63d48ab6/sqlite3.dll"""
,,"""188.208.197.80""","""solve.jrqr.org""","""http://91.107.196.27/88e91184e089da83/vcruntime140.dll"""
,,"""191.239.123.219""","""maguagency.site""","""https://46.8.238.240/11f084e893b710ed/vcruntime140.dll"""
,,"""192.109.240.185""","""webdisk.p2.194-59-31-47.cprapid.com""","""http://147.45.47.72/9f244f7bc6ab2605/vcruntime140.dll"""
,,"""45.252.248.26""","""cdn.withrental.com""","""http://185.250.207.28/5e97a37cac206894/vcruntime140.dll"""
,,"""39.105.121.115""","""patbunn.co""","""http://147.45.47.59/04e11569f3f575cf/sqlite3.dll"""
,,"""103.6.234.240""","""mikhail-lermontov.com""","""http://91.211.250.231/b0fce2118167e296/vcruntime140.dll"""
,,"""43.207.219.203""","""goaccredited.biz""","""http://162.248.227.2/de64a059f7fa0776/vcruntime140.dll"""
,,"""95.70.159.193""","""readytostartsomething.com""","""http://162.248.227.2/de64a059f7fa0776/sqlite3.dll"""
,,"""124.71.152.63""","""usps-mypackage.com""","""http://185.216.71.4/01210a7d1761b27e/mozglue.dll"""
,,"""193.233.203.153""","""mypost-usps.com""","""http://185.216.71.4/01210a7d1761b27e/sqlite3.dll"""
,,"""83.229.122.168""","""traversecityspringbreak.com""","""https://77.83.175.91/18e58bd9b3a5293b/mozglue.dll"""
,,"""147.185.221.24""","""incomputersolutions.com""","""https://77.83.175.91/18e58bd9b3a5293b/sqlite3.dll"""
,,"""69.165.65.231""","""pentester03.gleeze.com""","""http://178.63.215.77/a43eb2d9880da9a6/sqlite3.dll"""
,,"""181.50.73.64""","""tenth10vs.top""","""http://95.217.125.57/557b2ce3c387a13c/sqlite3.dll"""
,,"""181.50.73.64""","""thirtth13vs.top""","""https://185.219.81.132/40b6c4848ca5e8ed/sqlite3.dll"""
,,"""181.50.73.64""","""twentyth20vs.top""","""https://185.219.81.132/40b6c4848ca5e8ed/vcruntime140.dll"""
,,"""181.50.73.64""","""tentj10ht.top""","""https://185.219.81.132/40b6c4848ca5e8ed/mozglue.dll"""
,,"""181.50.73.64""","""thirttj13vt.top""","""http://95.215.204.123/6da61cc9df0e0899/vcruntime140.dll"""
,,"""181.50.73.64""","""twentytj20ht.top""","""https://185.219.81.135/de4fe4f133a5af6f/mozglue.dll"""
,,"""181.50.73.64""","""twentytj20vt.top""","""https://reflectsurmise.cfd/api"""
,,"""181.50.73.64""","""tentj10vt.top""","""http://mubuzb3vvv.top/1.php"""
,,"""181.50.73.64""","""onetj1vt.top""","""https://canseverlerinmutlulukhikayeleri.xyz/NWNlNzMzN2Y4NmI2/"""
,,"""181.50.73.64""","""fivetj5vt.top""","""https://gazozsarap1d.com/MWQxMmUxNmEyYmU4/"""
,,"""181.50.73.64""","""home.eleventj11ht.top""","""http://31.177.109.24/wpLongpoll/voiddbimage8/mariadb0Auth3/javascriptProcessor/AsyncImage/Packet/ProtonTolocal/Low0Lowsql/9Public8/vmrequestGeogeneratorWplocal.php"""
,,"""181.50.73.64""","""home.fortth14vs.top""","""http://81.177.6.78/IRemotePanel"""
,,"""181.50.73.64""","""home.eightj8vt.top""","""http://nigro02.no-ip.info:1177"""
,,"""181.50.73.64""","""eleventj11ht.top""","""http://between-youth.gl.at.ply.gg:58685"""
,,"""181.50.73.64""","""forttj14ht.top""","""http://jastn.ddns.net:5552"""
,,"""181.50.73.64""","""forttj14vt.top""","""http://colyfigo777.hopto.org:1177"""
,,"""181.50.73.64""","""home.tentj10vt.top""","""http://abu-saleh.no-ip.biz:1177"""
,,"""181.50.73.64""","""ninetj9ht.top""","""http://abukamal.hopto.org:1177"""
,,"""181.50.73.64""","""ninetj9vt.top""","""http://f3609e192fe8d18133.servehalflife.com:1380"""
,,"""181.50.73.64""","""sixtj6vt.top""","""http://customers-edmonton.gl.at.ply.gg:28608"""
,,"""209.38.39.99""","""112025ct.darkproducts.ru""","""http://110xxx.zapto.org:1177"""
,,"""181.50.73.64""","""93752cm.darkproducts.ru""","""http://najrat13.no-ip.info:1177"""
,,"""181.50.73.64""","""a1070366.xsph.ru""","""http://np21tda.no-ip.biz:1604"""
,,"""181.50.73.64""","""romanopi.beget.tech""","""http://hardysalah.no-ip.biz:1177"""
,,"""181.50.73.64""","""a1070107.xsph.ru""","""http://skandar001007.ddns.net:1101"""
,,"""181.50.73.64""","""eesdtr23c4e.atwebpages.com""","""http://ailail07821532043.no-ip.biz:1177"""
,,"""181.50.73.64""","""f1070723.xsph.ru""","""http://blackmagix.no-ip.org:1177"""
,,"""181.50.73.64""","""olegpivo.tw1.ru""","""http://medohack.no-ip.biz:1117"""
,,"""181.50.73.64""","""ci26757.tw1.ru""","""http://confirmation.myvnc.com:5552"""
,,"""181.50.73.64""","""eightj8vt.top""","""http://aaaar2aaat2.ddns.net:1177"""
,,"""181.50.73.64""","""fivetj5ht.top""","""http://rudghks.ddns.net:2396"""
,,"""181.50.73.64""","""panel.pokemulti.fr""","""http://halimoullah.no-ip.org:1234"""
,,"""181.50.73.64""","""login.upgrade1.zip""","""http://startitit2-23969.portmap.host:1604"""
,,"""94.130.231.97""","""sixtj6ht.top""","""http://g574h9hd9.duckdns.org:1605"""
,,"""181.50.73.64""","""eightj8ht.top""","""http://ezzbn.noip.me:1177"""
,,"""181.50.73.64""","""onetj1ht.top""","""http://darkdx2002.no-ip.biz:1177"""
,,"""181.50.73.64""","""yoursd.site""","""http://helpme.no-ip.org:125"""
,,"""181.50.73.64""","""mail.cryp-domedows.com""","""http://medo-m919.no-ip.biz:1177"""
,,"""172.175.208.86""","""vmi2283794.contaboserver.net""","""http://yyytuit7rt.no-ip.org:6622"""
,,"""181.50.73.64""",,"""http://yoryounes.no-ip.biz:1177"""
,,"""181.50.73.64""",,"""http://kartoxamc.ga:4726"""
,,"""181.50.73.64""",,"""http://kazimali00.no-ip.org:5552"""
,,"""181.50.73.64""",,"""http://softtofu.uy.to:5552"""
,,"""181.50.73.64""",,"""http://alkh20.no-ip.biz:5552"""
,,"""181.50.73.64""",,"""http://iamsprey.ddns.net:1605"""
,,"""181.50.73.64""",,"""http://abood147741.noip.me:81"""
,,"""181.50.73.64""",,"""http://aliaaaiub2000.no-ip.org:1177"""
,,"""181.50.73.64""",,"""http://backdoor25.no-ip.org:81"""
,,"""181.50.73.64""",,"""http://tekken.zapto.org:92"""
,,"""181.50.73.64""",,"""http://islamachour.no-ip.org:1177"""
,,"""181.50.73.64""",,"""http://nouhparo.no-ip.biz:1177"""
,,"""138.68.153.153""",,"""http://ahmadayad2014.no-ip.biz:1177"""
,,"""61.169.19.21""",,"""http://abolhb.com:505"""
,,"""181.50.73.64""",,"""http://hayderblack.no-ip.org:5552"""
,,"""181.50.73.64""",,"""http://legend7mood.no-ip.biz:1177"""
,,"""181.50.73.64""",,"""http://toothless.myq-see.com:1177"""
,,"""54.216.124.40""",,"""http://loosseer1212.no-ip.biz:1177"""
,,"""46.21.97.120""",,"""http://klawess1.no-ip.org:1177"""
,,"""38.47.91.155""",,"""http://10cpanel.hackcrack.io:33982"""
,,"""34.118.255.117""",,"""http://ali2015.noip.me:1177"""
,,"""185.232.69.81""",,"""http://kakam50.no-ip.biz:5552"""
,,"""103.86.177.53""",,"""http://condition-clearance.gl.at.ply.gg:7070"""
,,"""181.50.73.64""",,"""http://srpmx.ddns.net:5552"""
,,"""181.50.73.64""",,"""https://185.215.113.20/gb9fskvs/index.php"""
,,"""46.250.248.90""",,"""https://80.85.241.225/ef05b005854373ec.php"""
,,"""123.57.230.183""",,"""https://81.19.137.220/72e62e029dc81ebf.php"""
,,"""104.248.123.182""",,"""https://94.228.169.55/7baff47bec0ff5db.php"""
,,"""76.74.127.147""",,"""https://77.73.131.100/a2f524d70db7d1a7.php"""
,,"""45.159.97.195""",,"""https://185.106.94.206/4e815d9f1ec482dd.php"""
,,"""87.120.113.185""",,"""https://altadefinizioneapp.com/api"""
,,"""70.28.194.62""",,"""https://onefreex.com/api"""
,,"""3.230.181.51""",,"""http://103.163.208.252:8888/supershell/login"""
,,"""3.91.190.163""",,"""http://107.172.157.80:8888/supershell/login"""
,,"""195.133.52.175""",,"""http://47.120.37.153:8888/supershell/login"""
,,"""156.253.250.102""",,"""http://113.44.78.183:8888/supershell/login"""
,,"""54.176.66.101""",,"""http://124.70.193.76:8888/supershell/login"""
,,"""35.78.190.249""",,"""http://178.255.244.176:8888/supershell/login"""
,,"""107.148.49.58""",,"""http://107.189.28.92:8888/supershell/login"""
,,"""198.167.199.218""",,"""http://154.29.71.9/eternalCpuImage/PublicTo7Poll/BetterPacketWindowsApi/83/asyncPublicvideo6/7protect/6Linux/TracklowBigload/sqlVoiddbprivateTraffic/PublicDlelongpoll/DbCdn.php"""
,,"""54.176.66.101""",,"""http://62.109.6.177/Javascript/updateExternaluniversalbase/dbjavascript1cdn/PollSql/requesthttpdefaultBase.php"""
,,"""178.215.224.100""",,"""http://178.124.176.209:12455/wall1.exe"""
,,"""45.138.16.236""",,"""http://178.124.176.209:12455/Windows.exe"""
,,"""150.241.83.250""",,"""http://178.124.176.209:12455/Diskdrive.exe"""
,,"""101.200.221.200""",,"""http://178.124.176.209:12455/h2testw.exe"""
,,"""8.209.221.211""",,"""http://178.124.176.209:12455/update.exe"""
,,"""23.95.221.201""",,"""http://178.124.176.209:12455/P2MDell.exe"""
,,"""23.95.221.201""",,"""http://495112cm.renyash.ru/vmLineMultiUniversalwp.php"""
,,"""156.238.233.168""",,"""http://pdiroasdasadas.atwebpages.com/L1nc0In.php"""
,,"""107.174.235.118""",,"""http://163.53.205.56:32999/i"""
,,"""209.74.77.244""",,"""http://202.148.18.218:30944/i"""
,,"""23.95.221.202""",,"""http://193.189.188.129:40630/i"""
,,"""23.95.221.202""",,"""http://181.10.211.18:2617/i"""
,,"""165.154.134.214""",,"""http://177.131.121.199:12006/i"""
,,"""18.138.186.108""",,"""http://186.4.222.76:19066/i"""
,,"""195.133.78.18""",,"""http://187.95.124.125:58300/i"""
,,"""150.202.2.103""",,"""http://92.38.45.132:51519/i"""
,,"""45.92.9.110""",,"""http://177.220.157.134:20907/i"""
,,"""23.94.153.130""",,"""http://213.184.249.83:56304/i"""
,,"""23.94.153.130""",,"""http://146.196.97.231:19590/i"""
,,"""91.107.126.63""",,"""http://185.19.119.228:50266/i"""
,,"""91.107.126.63""",,"""http://202.5.52.110:37085/i"""
,,"""217.156.66.80""",,"""http://195.218.152.38:7093/bin.sh"""
,,"""186.169.66.68""",,"""http://116.58.39.59:13057/i"""
,,"""185.245.183.74""",,"""http://202.5.52.110:37085/bin.sh"""
,,"""103.20.235.132""",,"""http://195.211.197.30:10994/i"""
,,"""51.255.39.182""",,"""http://93.175.223.140:5544/i"""
,,"""51.255.168.95""",,"""http://213.221.36.18:7124/i"""
,,"""13.113.116.176""",,"""http://83.239.105.190:63796/i"""
,,"""104.41.60.176""",,"""http://36.95.35.49:40708/i"""
,,"""16.171.150.224""",,"""http://185.131.240.71:52561/i"""
,,"""103.103.46.10""",,"""http://200.255.164.35:64406/i"""
,,"""158.69.53.135""",,"""http://190.52.34.253:40486/i"""
,,"""212.85.70.235""",,"""http://185.29.162.101:3788/i"""
,,"""212.85.70.235""",,"""http://188.0.251.2:52872/i"""
,,"""103.96.74.248""",,"""http://201.245.165.67:16287/i"""
,,"""188.245.220.222""",,"""http://77.49.193.166:20000/i"""
,,"""185.75.240.7""",,"""http://185.43.228.126:2473/i"""
,,"""23.249.28.111""",,"""http://195.162.70.5:2060/i"""
,,"""147.124.216.7""",,"""http://185.114.137.114:23308/i"""
,,"""16.171.35.35""",,"""http://77.91.137.168:13945/i"""
,,"""121.40.78.32""",,"""http://178.34.182.186:34662/i"""
,,"""159.138.153.205""",,"""http://186.211.153.18:42419/i"""
,,"""196.119.98.31""",,"""http://202.59.90.106:62207/i"""
,,"""66.63.187.173""",,"""http://200.69.219.25:6584/i"""
,,"""81.177.6.78""",,"""http://202.166.220.109:59928/i"""
,,"""156.234.7.37""",,"""http://190.246.165.66:1145/i"""
,,"""156.234.7.37""",,"""http://195.162.70.105:34207/i"""
,,"""39.105.24.38""",,"""http://188.191.16.250:14894/i"""
,,"""39.105.24.38""",,"""http://200.116.1.90:25508/i"""
,,"""116.203.56.216""",,"""http://203.150.128.89:17524/i"""
,,"""178.215.224.138""",,"""http://194.183.186.164:50835/i"""
,,"""80.87.206.175""",,"""http://178.222.134.59:15713/i"""
,,"""95.216.188.229""",,"""http://197.155.64.126:47085/i"""
,,"""185.117.89.125""",,"""http://193.95.254.50:40630/i"""
,,"""170.106.136.132""",,"""http://202.148.20.138:24291/i"""
,,"""152.42.161.88""",,"""http://178.212.51.54:9195/i"""
,,"""52.204.27.109""",,"""http://178.19.183.14:6116/i"""
,,"""45.82.84.41""",,"""http://87.14.24.141:17949/i"""
,,"""179.43.171.201""",,"""http://146.196.120.194:45995/i"""
,,"""117.50.186.71""",,"""http://103.69.89.229:21502/.i"""
,,"""47.113.104.43""",,"""http://195.98.68.52:41604/.i"""
,,"""110.41.43.248""",,"""http://188.175.134.62:4496/.i"""
,,"""43.239.223.143""",,"""http://103.203.92.41:7120/.i"""
,,"""147.185.221.24""",,"""http://94.43.59.154:30924/.i"""
,,"""80.59.36.43""",,"""http://84.43.49.111:1194/.i"""
,,"""172.94.30.35""",,"""http://62.152.23.177:14418/.i"""
,,"""211.159.148.197""",,"""http://103.43.7.93:7601/i"""
,,"""64.237.149.93""",,"""http://109.69.79.44:55952/i"""
,,"""137.220.229.61""",,"""http://130.0.219.207:27096/i"""
,,"""102.211.232.40""",,"""http://190.186.115.41:54059/i"""
,,"""165.220.130.166""",,"""http://115.188.121.248:4062/i"""
,,"""208.91.180.200""",,"""http://212.237.112.109:54692/i"""
,,"""165.220.157.175""",,"""http://91.92.82.180:17789/i"""
,,"""91.194.190.97""",,"""http://103.93.176.116:51065/i"""
,,"""195.95.234.40""",,"""http://89.40.54.142:44298/i"""
,,"""184.74.50.100""",,"""http://182.93.84.57:63686/i"""
,,"""61.220.104.77""",,"""http://217.171.55.168:10055/i"""
,,"""188.117.141.123""",,"""http://83.1.241.6:62288/i"""
,,"""103.30.87.130""",,"""http://195.218.152.38:7093/i"""
,,"""184.189.187.198""",,"""http://121.101.130.14:49784/i"""
,,"""202.126.208.62""",,"""http://213.6.74.138:39286/i"""
,,"""109.194.42.217""",,"""http://201.234.151.229:47684/i"""
,,"""143.170.164.140""",,"""http://210.4.69.226:44803/i"""
,,"""102.117.174.219""",,"""http://77.40.49.162:16097/i"""
,,"""34.237.237.84""",,"""http://146.66.164.51:59592/i"""
,,"""103.243.25.70""",,"""http://79.127.76.34:51525/i"""
,,"""116.196.92.13""",,"""http://203.176.137.54:39516/i"""
,,"""85.209.156.2""",,"""http://180.92.233.78:25155/i"""
,,"""121.37.41.191""",,"""http://182.253.60.197:46757/i"""
,,"""113.44.79.187""",,"""http://89.28.58.97:37382/i"""
,,"""143.198.235.51""",,"""http://88.135.140.194:58387/i"""
,,"""38.207.177.216""",,"""http://5.188.145.60:58103/i"""
,,"""45.77.45.45""",,"""http://91.192.153.73:53020/i"""
,,"""18.175.223.129""",,"""http://36.64.23.219:16021/i"""
