file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,,"""3.110.175.188""","""pn8954.chelokipotleist.icu""","""http://www.jutuiess.site/utau/"""
,,"""51.91.98.68""","""wk3498.chelokipotleify.icu""","""http://www.bosphorusorthopedics.com/utau/"""
,,"""1.234.53.84""","""check.sabyw.icu""","""http://www.bussinktransport.com/utau/"""
,,"""175.178.210.153""","""hodh009-62208.portmap.host""","""http://www.content-trip.com/utau/"""
,,"""217.77.10.47""","""slimedang-64046.portmap.host""","""http://www.coraltechnologygroup.com/utau/"""
,,"""57.152.53.24""","""kellyjasmine1985.duckdns.org""","""http://www.designantageuk.com/utau/"""
,,"""159.65.128.101""","""ramcourse.duckdns.org""","""http://www.emerald-creative.co.uk/utau/"""
,,"""57.128.224.32""","""xxploitt.duckdns.org""","""http://www.equityinengineering.com/utau/"""
,,"""23.254.227.248""","""bricker33-42218.portmap.host""","""http://www.eurokidscreative.com/utau/"""
,,"""80.147.22.137""","""web.project4443.xyz""","""http://www.exm-dronesecurity.online/utau/"""
,,"""188.166.167.90""","""holefo2785-22820.portmap.host""","""http://www.fiathfirst.com/utau/"""
,,"""3.96.52.62""","""action-required-now.ru""","""http://www.5sguy.com/utau/"""
,,"""213.209.129.104""","""aeropeakpro.com""","""http://www.agroproducts.online/utau/"""
,,"""34.72.13.80""","""bkrmbigokg.com""","""http://www.ahmadhidayah.com/utau/"""
,,"""161.35.141.82""","""downssaup.top""","""http://www.atomoffice.asia/utau/"""
,,"""103.127.136.86""","""drpolor.top""","""http://www.bentrecfs.com/utau/"""
,,"""52.237.129.18""","""edgemindspro.com""","""http://www.beyondsauerkraut.com/utau/"""
,,"""15.207.72.211""","""edhelp.top""","""http://www.bolezi21.com/utau/"""
,,"""38.137.234.19""","""helpmysupport.top""","""https://wccdefense.com/3e5t.js"""
,,"""34.148.215.191""","""lottehelp.top""","""https://wccdefense.com/js.php"""
,,"""45.162.207.20""","""maltphelp.top""","""http://91.196.33.33/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs"""
,,"""54.196.225.206""","""ls-xsg.screensconnectpro.com""","""https://pdmfg.com/1q2w.js"""
,,"""155.138.214.214""","""neurovibepro.com""","""http://113.121.69.251:38859/Mozi.m"""
,,"""13.51.121.129""","""popwee2.zapto.org""","""https://pdmfg.com/js.php"""
,,"""103.150.93.29""","""relay.relaysupportbr.com""","""http://tfhoahegue.ru/s/"""
,,"""184.82.96.109""","""rjpanelplus.top""","""http://tfhoahegue.su/s/"""
,,"""38.60.253.53""","""ssapopup.top""","""http://xfhoahegue.ru/s/"""
,,"""18.188.74.173""","""syntheticalabspro.com""","""http://xfhoahegue.su/s/"""
,,"""38.55.194.229""","""yqwam21154.zapto.org""","""http://afhoahegue.ru/s/"""
,,"""113.44.139.241""","""zenovalabspro.com""","""http://afhoahegue.su/s/"""
,,"""172.200.208.236""","""check.bopuc.icu""","""http://efhoahegue.ru/s/"""
,,"""141.98.11.95""","""aoqjan1.anondns.net""","""http://efhoahegue.su/s/"""
,,"""198.98.51.68""","""dasds21.zapto.org""","""http://rfhoahegue.ru/s/"""
,,"""46.203.233.30""","""fdgdfgfd.top""","""http://rfhoahegue.su/s/"""
,,"""13.247.61.214""","""iyhelp.top""","""http://bilighbohooll.ru/8/forum.php"""
,,"""77.83.198.35""","""horipalok.top""","""http://eummentur.ru/8/forum.php"""
,,"""52.34.205.214""","""kmabeepr.uhimsicloudcop.com""","""http://lielftworiss.com/8/forum.php"""
,,"""3.26.57.58""","""m3back699.site""","""http://www.vdmo070.top/bopi/"""
,,"""149.210.40.144""","""zayas1.anondns.net""","""http://www.vegbydesign.net/et2d/"""
,,"""41.109.246.219""","""check.jehim.icu""","""http://www.vspectra.site/et2d/"""
,,"""84.46.239.239""","""check.gicaz.icu""","""http://www.wcaconline.com/et2d/"""
,,"""158.247.199.105""","""openvpn.tech""","""http://www.wevertexinc.com/et2d/"""
,,"""158.247.242.169""","""electrum-doge.online""","""http://www.window-replacement-60891.bond/bopi/"""
,,"""159.203.148.17""","""openvpn.software""","""http://www.work-abroad-30072.bond/bopi/"""
,,"""196.251.72.233""","""starjetv.run""","""http://www.yiugf.shop/bopi/"""
,,"""91.228.113.199""","""starwebb.today""","""http://www.zorahthyart.xyz/bopi/"""
,,"""24.112.49.153""","""voidmaxv.world""","""http://www.su-seikatu.info/et2d/"""
,,"""13.56.159.44""","""starpopz.live""","""http://www.texasrefinances.com/et2d/"""
,,"""85.217.170.214""","""orbitskc.bet""","""http://www.thelittleredcraftshack.com/et2d/"""
,,"""157.20.182.31""","""spacenxx.shop""","""http://www.tiktokmart.net/bopi/"""
,,"""72.167.40.98""","""astrolym.life""","""http://www.tilania.com/et2d/"""
,,"""45.32.36.91""","""lunoxxx.shop""","""http://www.tp11okebet303.xyz/bopi/"""
,,"""198.12.73.140""","""moonifyc.digital""","""http://www.travelbackpackss.com/et2d/"""
,,"""45.157.148.200""","""moonscik.digital""","""http://www.unempioymentpua.com/et2d/"""
,,"""42.186.17.183""","""spacedbv.world""","""http://www.used-cars-58225.bond/bopi/"""
,,"""47.121.138.97""","""starcloc.bet""","""http://www.sellmyhouseolympia.com/et2d/"""
,,"""45.157.148.200""","""cosmixxz.live""","""http://www.senashop.online/bopi/"""
,,"""62.234.27.146""","""cosmosyq.shop""","""http://www.sloppyasians.com/et2d/"""
,,"""8.152.194.88""","""galxnetb.today""","""http://www.smartphonesusapan.today/bopi/"""
,,"""42.51.44.204""","""astroutm.life""","""http://www.smile88.pro/bopi/"""
,,"""148.66.2.198""","""check.mipak.icu""","""http://www.solar-generator-52678.bond/bopi/"""
,,"""148.66.2.195""","""check.qewid.icu""","""http://www.solar-systems-panels-44596.bond/bopi/"""
,,"""148.66.2.194""","""castmann.run""","""http://www.stratcte.shop/bopi/"""
,,"""113.45.7.54""","""check.wumih.icu""","""http://www.strictlyotaku.net/et2d/"""
,,"""196.251.86.105""","""check.libij.icu""","""http://www.prestigehometransformations.com/et2d/"""
,,"""38.180.188.172""","""muddy-scene-7557.sgfsdggfg.workers.dev""","""http://www.protypepuggedpumpers.cloud/bopi/"""
,,"""146.70.49.42""","""check.ryqyn.icu""","""http://www.reapen.com/et2d/"""
,,"""18.138.230.180""","""check.zahyt.icu""","""http://www.relaynext.services/bopi/"""
,,"""172.105.74.13""","""webmail.f.multi-canale.com""","""http://www.rocket178click.click/bopi/"""
,,"""176.65.138.82""","""cpcontacts.b.ora-0-web.com""","""http://www.rolexoff-watch.vip/bopi/"""
,,"""128.90.113.185""","""management.faleze.com""","""http://www.russtybeats.com/et2d/"""
,,"""128.90.113.185""","""cpanel.multi-canale.com""","""http://www.sanctitude-cuspidated.com/et2d/"""
,,"""78.171.42.106""","""check.taxaq.icu""","""http://www.securityacadamy.com/et2d/"""
,,"""115.79.198.51""","""nebuxisn.top""","""http://www.oggetto.xyz/bopi/"""
,,"""45.88.186.85""","""indian-alternate.gl.at.ply.gg""","""http://www.online-advertising-64131.bond/bopi/"""
,,"""94.158.247.5""","""resources-legacy.gl.at.ply.gg""","""http://www.online-advertising-96907.bond/bopi/"""
,,"""80.76.49.131""","""someone-manually.gl.at.ply.gg""","""http://www.online-dating-10276.bond/bopi/"""
,,"""68.168.223.108""","""ticket90867-33014.portmap.host""","""http://www.paradisepsychotherapy.net/bopi/"""
,,"""176.65.141.138""","""ddffg-52874.portmap.host""","""http://www.pawchamamapet.net/et2d/"""
,,"""193.142.146.70""","""game-glory.gl.at.ply.gg""","""http://www.pelikansubelesindeindirim.xyz/bopi/"""
,,"""185.244.29.219""","""swertyhgvcfrdewsquiplkjmnb.ydns.eu""","""http://www.pilotsugardaddys.net/et2d/"""
,,"""47.104.246.77""","""verynicepeopleswithgreatnessgivenmebestthings.ydns.eu""","""http://www.moutonneuropenihal.cloud/bopi/"""
,,"""205.198.65.161""","""chris1212-43098.portmap.host""","""http://www.mybabysisterscloset.com/et2d/"""
,,"""176.65.142.14""","""quassar53-43603.portmap.host""","""http://www.mysteryblack.com/et2d/"""
,,"""140.143.249.143""","""check.nagec.icu""","""http://www.ninetofivemama.com/et2d/"""
,,"""195.82.147.21""","""check.ticyb.icu""","""http://www.nissicloud.com/et2d/"""
,,"""94.154.34.47""","""check.nifom.icu""","""http://www.niulorge.com/et2d/"""
,,"""167.88.164.138""","""cpanel.aa.104-168-101-27.cprapid.com""","""http://www.nursing-services-sa.click/bopi/"""
,,"""34.58.136.79""","""mail.c.ora-0-web.com""","""http://www.office-space-26524.bond/bopi/"""
,,"""20.83.181.241""","""cpanel.i.web-app-on.com""","""http://www.lyfgyjxt.world/bopi/"""
,,"""195.82.146.32""","""autodiscover.aaa.104-168-101-27.cprapid.com""","""http://www.magentos6.com/et2d/"""
,,"""74.248.137.135""","""cpanel.adesso-online.com""","""http://www.manhe3.com/et2d/"""
,,"""144.123.101.10""","""cpcalendars.eversioneweb.com""","""http://www.mechaf.com/et2d/"""
,,"""43.224.227.246""","""webdisk.d.ora-0-web.com""","""http://www.media-cruise.com/et2d/"""
,,"""43.224.227.246""","""webmail.oraonweb.com""","""http://www.mommabearmoney.com/et2d/"""
,,"""176.65.138.82""","""api.faleze.com""","""http://www.monitoring-devices-79097.bond/bopi/"""
,,"""45.33.122.33""","""cpcalendars.e.ora-0-web.com""","""http://www.mothersofmatriarchy.club/bopi/"""
,,"""185.126.82.230""","""doubleredstudio.doublered.co.uk""","""http://www.lailraw.com/et2d/"""
,,"""78.171.42.106""","""www.baker221.co.uk""","""http://www.lakewoodcharity.com/et2d/"""
,,"""195.114.193.239""","""musing-brown.185-38-142-181.plesk.page""","""http://www.lilyamore.com/et2d/"""
,,"""142.93.15.10""","""ru.ap.4t.com""","""http://www.llink.net/bopi/"""
,,"""106.54.238.71""","""xrp-electrum.top""","""http://www.loan-stalemate.info/et2d/"""
,,"""196.251.86.168""","""electrumxrp.org""","""http://www.lolydelapan.xyz/bopi/"""
,,"""101.37.31.139""","""webmail.h.web-app-on.com""","""http://www.loud-media.net/bopi/"""
,,"""121.37.189.77""","""key-child.gl.at.ply.gg""","""http://www.lowdownlocal.com/et2d/"""
,,"""113.45.11.103""","""receive-probably.gl.at.ply.gg""","""http://www.it-jobs-11489.bond/bopi/"""
,,"""8.137.38.111""","""below-threads.gl.at.ply.gg""","""http://www.jedzeniomat.com/et2d/"""
,,"""222.126.140.44""","""rather-heather.gl.at.ply.gg""","""http://www.jiangbozhibo.net/bopi/"""
,,"""188.49.62.65""","""teaching-federation.gl.at.ply.gg""","""http://www.k978-k2bsp-mr.net/et2d/"""
,,"""119.23.189.216""","""tel-mobile.gl.at.ply.gg""","""http://www.kayabrands.net/et2d/"""
,,"""114.132.166.230""","""ads-cover.at.ply.gg""","""http://www.kforkidz.com/et2d/"""
,,"""83.147.53.67""","""hikitariko-60039.portmap.host""","""http://www.kissmanga.pro/et2d/"""
,,"""43.224.227.246""","""shop-desperate.gl.at.ply.gg""","""http://www.klub8.vip/bopi/"""
,,"""78.171.42.106""","""length-chapel.gl.at.ply.gg""","""http://www.hellogringa.com/et2d/"""
,,"""193.42.36.133""","""around-oxford.gl.at.ply.gg""","""http://www.helniu.top/bopi/"""
,,"""13.229.224.94""","""activities-summit.gl.at.ply.gg""","""http://www.hiv-treatment-21144.bond/bopi/"""
,,"""188.93.233.42""","""skillrox.no-ip.org""","""http://www.home-renovation-68987.bond/bopi/"""
,,"""192.227.168.165""","""proturkey.no-ip.biz""","""http://www.innerworkshops.love/et2d/"""
,,"""192.227.168.165""","""ram.niekot.xyz""","""http://www.interstateimaging.net/bopi/"""
,,"""39.106.15.73""","""os-update.serveftp.com""","""http://www.invest-eight.com/et2d/"""
,,"""75.127.89.194""","""decclanyo.no-ip.org""","""http://www.iran09.shop/bopi/"""
,,"""156.238.233.21""","""windowsclean.no-ip.biz""","""http://www.forbrighterlife.com/et2d/"""
,,"""88.99.125.82""","""wio.no-ip.biz""","""http://www.furniture-76263.bond/bopi/"""
,,"""35.93.230.174""","""wowman112.no-ip.biz""","""http://www.gamefislot.xyz/bopi/"""
,,"""195.82.146.32""","""lilith.no-ip.biz""","""http://www.gamepixel.xyz/bopi/"""
,,"""38.54.86.240""","""genexsection.no-ip.info""","""http://www.gempharmatechllc.com/et2d/"""
,,"""194.195.241.185""","""rawr123.no-ip.org""","""http://www.grooming-gigi.com/et2d/"""
,,"""156.245.11.12""","""myhost20.no-ip.biz""","""http://www.halsmart.info/et2d/"""
,,"""196.251.69.124""","""vendetta32.myftp.biz""","""http://www.hatiyhgsnterahs.com/et2d/"""
,,"""196.251.69.124""","""teammist.no-ip.org""","""http://www.dichvuviplike.pro/et2d/"""
,,"""78.171.42.106""","""kyozaml.no-ip.biz""","""http://www.dutchesspistolpermit.com/et2d/"""
,,"""115.120.251.188""","""octopus01.airdns.org""","""http://www.egplek.net/bopi/"""
,,"""47.239.54.235""","""omfgitworks.no-ip.org""","""http://www.emerm.autos/bopi/"""
,,"""51.92.38.49""","""atteonpro.no-ip.biz""","""http://www.eratosantorini.com/et2d/"""
,,"""45.197.150.76""","""ariesdevil2.no-ip.org""","""http://www.essenciamoderna.store/bopi/"""
,,"""47.108.39.159""","""edmosby.no-ip.org""","""http://www.essisoasesorias.com/et2d/"""
,,"""8.130.107.173""","""octopus01.ddns.net""","""http://www.ethgirls.xyz/bopi/"""
,,"""23.95.193.207""","""comets11.no-ip.biz""","""http://www.fitdad.fitness/bopi/"""
,,"""101.133.229.117""","""avg007.zapto.org""","""http://www.cleaning-services-99433.bond/bopi/"""
,,"""154.82.92.74""","""vendetta123.myftp.biz""","""http://www.cremation-services-63446.bond/bopi/"""
,,"""154.37.219.98""","""fifou-rien.sytes.net""","""http://www.danielortega.dev/bopi/"""
,,"""8.138.9.113""","""gamber.zapto.org""","""http://www.danmerinc.com/et2d/"""
,,"""196.251.86.49""","""aimbot.no-ip.org""","""http://www.deariededradekker.cloud/bopi/"""
,,"""147.185.221.23""","""dragons123.no-ip.biz""","""http://www.delishany.com/et2d/"""
,,"""139.9.192.127""","""amira2011.no-ip.biz""","""http://www.dibayadk.shop/bopi/"""
,,"""158.69.0.124""","""vobis.no-ip.biz""","""http://www.dichvubangchuan.com/et2d/"""
,,"""199.180.115.3""","""monilecka.kicks-ass.net""","""http://www.atmo.online/bopi/"""
,,"""8.152.192.117""","""mixenshost.no-ip.biz""","""http://www.bgocni.info/bopi/"""
,,"""103.143.142.39""","""pajoder.no-ip.biz""","""http://www.bigiproperty.com/et2d/"""
,,"""120.55.169.128""","""prudv.no-ip.biz""","""http://www.brandsincart.com/et2d/"""
,,"""120.55.169.128""","""broski.no-ip.biz""","""http://www.brazil920.com/et2d/"""
,,"""103.234.72.118""","""popipu.no-ip.biz""","""http://www.cas100.com/et2d/"""
,,"""124.70.142.36""","""connected.servegame.com""","""http://www.casino-x-official-of6096.shop/bopi/"""
,,"""167.86.190.189""","""imadez.no-ip.biz""","""http://www.cfa-cuu.com/et2d/"""
,,"""45.61.132.47""","""caliburx69.no-ip.biz""","""http://www.cleanerkitchen-shop.com/et2d/"""
,,"""94.156.189.245""","""delightss.no-ip.biz""","""http://www.age-spot-treatment-89993.bond/bopi/"""
,,"""176.65.141.167""","""hacker900.zapto.org""","""http://www.anahita-nl2.rest/bopi/"""
,,"""176.100.36.135""","""panteravt.no-ip.org""","""http://www.anchorage-diels.net/bopi/"""
,,"""196.251.70.240""","""updates-microsofts.3utilities.com""","""http://www.ansomwareagile.shop/bopi/"""
,,"""193.42.36.133""","""softdiyers.vicp.net""","""http://www.ao-m-nishinomiya.com/et2d/"""
,,"""157.254.237.166""","""stringi.no-ip.info""","""http://www.appalachianfx.com/et2d/"""
,,"""81.17.24.234""","""rattingpeople.no-ip.biz""","""http://www.appalachiangunrange.club/bopi/"""
,,"""89.47.113.83""","""susamen.no-ip.biz""","""http://www.appkanal-web.biz/bopi/"""
,,"""128.90.113.117""","""cleitonmaria.no-ip.org""","""http://www.aralending.com/et2d/"""
,,"""72.167.40.98""","""berocifss.no-ip.biz""","""http://www.26166.vip/bopi/"""
,,"""101.43.29.8""","""psycho-gfx.no-ip.info""","""http://www.583846.com/et2d/"""
,,"""103.140.154.111""","""dnshost.no-ip.org""","""http://www.affiliate-marketing-82505.bond/bopi/"""
,,"""1.92.148.169""","""boky2405.zapto.org""","""http://mortos05.top/index.php"""
,,"""104.41.153.203""","""nix.no-ip.biz""","""https://api.telegram.org/bot5811225301:AAGG071-PNHBjLR9uzSRyE9tc6lrnSAm1Mk/"""
,,"""85.217.184.73""","""rufino.no-ip.biz""","""https://activeheat.co.vu/dek/inc/f08405615b33f6.php"""
,,"""70.31.125.64""","""cynofield.no-ip.biz""","""https://bilaxy-exchange-login.com/"""
,,"""49.234.14.123""","""comp1.no-ip.info""","""http://www.securedmicrosoft365.com/"""
,,"""219.229.81.202""","""psyhooo.no-ip.biz""","""https://artillerygr.shop/api"""
,,"""194.55.137.3""","""cyber101.3utilities.com""","""http://87.121.84.145/bins/x86"""
,,"""188.49.62.65""","""izjan.no-ip.info""","""http://45.164.177.172:11759/Mozi.m"""
,,"""142.171.51.88""","""ipenguin.no-ip.biz""","""http://176.65.142.161/f698bbaeef359c28.php"""
,,"""142.171.51.88""","""mewtwo.no-ip.biz""","""http://217.197.107.91/login.php"""
,,"""118.253.171.65""","""lololo.no-ip.biz""","""http://5.252.155.168/builds/uploads2/update.png"""
,,"""111.31.37.46""","""69.dyndns.info""","""http://5.252.155.168/builds/uploads2/update2.png"""
,,"""45.79.191.168""","""methybut2c.no-ip.biz""","""https://arpobe.hemispheredrown.tech/ww_ee_hh_3439649453166363dc95741517459564.js"""
,,"""146.70.24.151""","""stray1.no-ip.info""","""https://groundrats.org/tHHGGEDyAn6ygUcHwex98R1YlpAOQ9zvV2t6wfY5Sox"""
,,"""106.75.62.22""","""searchfordeath.no-ip.biz""","""https://x.p.formaxprime.co.uk/"""
,,"""121.120.28.188""","""adriano45.no-ip.biz""","""https://galarona.bet/GKAns"""
,,"""52.33.2.63""","""groovcerl.xyz""","""http://www.tatsunoichie.com/bw82/"""
,,"""176.65.143.133""","""sf1.no-ip.info""","""http://www.tdmmk.site/bw82/"""
,,"""89.47.113.71""","""langley.no-ip.biz""","""http://www.tesla-commercio.com/bw82/"""
,,"""172.111.245.67""","""cftmoon.no-ip.org""","""http://www.tiedcaps.rest/bw82/"""
,,"""45.119.211.13""","""nonshock45.no-ip.biz""","""http://www.tncnn.com/bw82/"""
,,"""185.72.9.141""","""baddiss972.no-ip.biz""","""http://www.trephone.art/bw82/"""
,,"""39.99.32.24""","""amokianer.no-ip.info""","""http://www.whentime12.com/bw82/"""
,,"""45.192.100.198""","""bb77.no-ip.org""","""http://www.xn--gdask-y7a.com/bw82/"""
,,"""196.251.72.143""","""shahktargenio.no-ip.info""","""http://www.xzaztlrl.icu/bw82/"""
,,"""121.37.86.181""","""cyberserver.no-ip.biz""","""http://www.riquimbilis.com/bw82/"""
,,"""192.159.99.137""","""ichbincool.ddns.net""","""http://www.roechling-roding.run/bw82/"""
,,"""45.12.108.15""","""reftel.ddns.net""","""http://www.ruffstuffstore.com/bw82/"""
,,"""120.26.131.62""","""googlehost-main.onthewifi.com""","""http://www.sajjaddeveloper.com/bw82/"""
,,"""47.94.19.89""","""lilytest1.ddns.net""","""http://www.sewythingy.com/bw82/"""
,,"""5.223.46.186""","""georgestephensfurry.ddns.net""","""http://www.shopjrock.com/bw82/"""
,,"""45.86.162.143""","""ichbin1337.ddns.net""","""http://www.stockandbarrell.com/bw82/"""
,,"""54.233.36.163""","""ts61.duckdns.org""","""http://www.sweetsasu.com/bw82/"""
,,"""27.254.69.17""","""aali13212.ddns.net""","""http://www.mousybusiness.com/bw82/"""
,,"""78.171.42.106""","""tibeve7951.ddns.net""","""http://www.nationalreturnday.com/bw82/"""
,,"""66.220.29.133""","""we404.ddns.net""","""http://www.neotactic.net/bw82/"""
,,"""31.130.150.13""","""ssssss.ddns.net""","""http://www.nocreditcarswestpalm.com/bw82/"""
,,"""212.64.199.191""","""ufd1.no-ip.biz""","""http://www.octoberx2.online/bw82/"""
,,"""193.233.202.90""","""paodequeijo.ddns.net""","""http://www.orchid-iris.com/bw82/"""
,,"""188.245.119.161""","""if-contest.gl.at.ply.gg""","""http://www.owner.codes/bw82/"""
,,"""78.171.42.106""","""lol2018.ddns.net""","""http://www.packorganically.com/bw82/"""
,,"""196.251.72.213""","""mrtorrent32.ddns.net""","""http://www.penislandbrews.com/bw82/"""
,,"""74.48.25.232""","""mhzlh3dev.hopto.org""","""http://www.prandartsagency.com/bw82/"""
,,"""120.26.131.62""","""sniper30.ddns.net""","""http://www.latinaexpres.com/bw82/"""
,,"""45.152.64.192""","""saint8951.ddns.net""","""http://www.mail-businessprinting.com/bw82/"""
,,"""31.182.43.164""","""3bada.ddns.net""","""http://www.make-trends.com/bw82/"""
,,"""13.40.200.234""","""ghwls44.codns.com""","""http://www.mckarthylabscoe.com/bw82/"""
,,"""142.103.134.40""","""frifra.hopto.org""","""http://www.mcwildwest.net/bw82/"""
,,"""188.219.222.196""","""fortoriko.ddns.net""","""http://www.mercyvh.com/bw82/"""
,,"""144.48.8.50""","""karar.zapto.org""","""http://www.modernhomeskitchen.com/bw82/"""
,,"""170.64.133.166""","""kamel-hacker.no-ip.biz""","""http://www.monnetier-mornex.com/bw82/"""
,,"""1.94.128.210""","""z88.ddns.net""","""http://www.mosterth.com/bw82/"""
,,"""152.203.23.92""","""dawid10666-47477.portmap.host""","""http://www.erraticer.com/bw82/"""
,,"""213.209.129.104""","""gdgdfgs.ddns.net""","""http://www.evokingcalm.com/bw82/"""
,,"""34.148.215.191""","""taskeng.sytes.net""","""http://www.fjweiwang.com/bw82/"""
,,"""35.159.18.180""","""rayz511.ddns.net""","""http://www.free-outlet.com/bw82/"""
,,"""137.184.17.43""","""wso22.ddns.net""","""http://www.friendsofhersheypa.com/bw82/"""
,,"""82.65.255.173""","""z5ao.ddns.net""","""http://www.greaterdiabetes.info/bw82/"""
,,"""3.88.205.221""","""azrail.myftp.biz""","""http://www.helptechservices.com/bw82/"""
,,"""13.48.140.162""","""sun-jpeg.gl.at.ply.gg""","""http://www.hjscinc.com/bw82/"""
,,"""3.105.64.152""","""tnaktfik.ddns.net""","""http://www.idealgaysex.com/bw82/"""
,,"""73.213.108.128""","""moumenmehdi.ddns.net""","""http://www.justincook.xyz/bw82/"""
,,"""216.176.190.164""","""cloni.ddns.net""","""http://www.beauskitchen.com/bw82/"""
,,"""159.65.128.86""","""holyfuckingshit.zapto.org""","""http://www.breakfastcandy.net/bw82/"""
,,"""194.62.167.215""","""dedekond33.zapto.org""","""http://www.caffeinatedmamasblog.com/bw82/"""
,,"""45.33.122.33""","""vncdz213.ddns.net""","""http://www.candleish.com/bw82/"""
,,"""35.84.3.139""","""disha2024.ddns.net""","""http://www.comminterbusiness.com/bw82/"""
,,"""95.217.60.176""","""marseille64.jumpingcrab.com""","""http://www.crispcleanbodyrituals.com/bw82/"""
,,"""176.100.36.135""","""alfaz-24806.portmap.host""","""http://www.csgo-c4ses.com/bw82/"""
,,"""83.150.218.113""","""googlescholar.ddns.net""","""http://www.dentonparalegals.com/bw82/"""
,,"""45.152.149.12""","""nickiwhicki-39201.portmap.host""","""http://www.devitasaude.com/bw82/"""
,,"""38.242.243.204""","""error86eg.ddns.net""","""http://www.downlooader.com/bw82/"""
,,"""45.121.51.2""","""xpalhack.ddns.net""","""http://www.dreammakeloja.com/bw82/"""
,,"""192.253.246.132""","""rantu.ddns.net""","""http://www.43414newportdr.com/bw82/"""
,,"""194.56.225.6""","""basmtrke00.ddns.net""","""http://www.78kanshu.net/bw82/"""
,,"""196.251.86.168""","""love50.no-ip.biz""","""http://www.aloharecords.com/bw82/"""
,,"""8.137.109.17""","""match-monte.gl.at.ply.gg""","""http://www.amazonprim8.art/bw82/"""
,,"""159.138.34.52""","""hftook7lmaroutsg2.duckdns.org""","""http://www.amq-studio.com/bw82/"""
,,"""147.50.240.18""","""hajouts8koumis4.duckdns.org""","""http://www.aplustd.com/bw82/"""
,,"""147.50.240.18""","""hajouts8koumis2.duckdns.org""","""http://www.artofsapna.com/bw82/"""
,,"""43.160.207.83""","""valromeximsrl.duckdns.org""","""http://www.bcheaptvwd.com/bw82/"""
,,"""8.156.73.92""","""hftook7lmaroutsg4.duckdns.org""","""https://babosiki.buzz"""
,,"""52.193.58.5""","""jlonjaretsartvonrohr.duckdns.org""","""https://trustpoopin.xyz"""
,,"""52.65.232.189""","""brugallant.duckdns.org""","""https://trygotii.xyz"""
,,"""52.65.232.189""","""goodthingswithgreathappinescomingsoon.duckdns.org""","""https://trytogoi.xyz"""
,,"""146.70.49.42""","""hajouts8koumis3.duckdns.org""","""http://akaliresources.com/test_fEayB239.bin"""
,,"""45.133.180.154""","""computador12.ddns-ip.net""","""http://kiencuonghotel.vn/3month_RwHwwlGA208.bin"""
,,"""85.23.46.61""","""amuselabs.duckdns.org""","""http://od.lk/s/NzhfMjExNTY2Nzlf/png_dceuUf230.bin"""
,,"""13.61.8.192""","""gugrant11bk.duckdns.org""","""https://mindforcehypnosis.com/fas/decemberomo_FkoIc77.bin"""
,,"""134.209.157.90""","""hftook7lmaroutsg5.duckdns.org""","""https://od.lk/s/NzhfMjExNTY2NzZf/test_fEayB239.bin"""
,,"""154.205.148.129""","""www.wv-as.de""","""http://akaliresources.com/png_dceuUf230.bin"""
,,"""45.150.34.163""","""dyndico.from-il.com""","""http://befqlo52.top/index.php"""
,,"""94.154.35.80""","""dr.is-gone.com""","""http://befyum42.top/index.php"""
,,"""196.251.70.240""","""hftook7lmaroutsg1.duckdns.org""","""http://mincir07.top/download.php?file=lv.exe"""
,,"""23.247.131.191""","""latestrem.duckdns.org""","""http://mindoi05.top/download.php?file=lv.exe"""
,,"""152.204.228.76""","""backup212.duckdns.org""","""http://morkoe04.top/index.php"""
,,"""144.172.92.114""","""gugrant-gu.duckdns.org""","""http://mortos05.top/index.ph"""
,,"""52.9.229.248""","""hftook7lmaroutsg3.duckdns.org""","""http://a05qdzfe6qa1.xyz"""
,,"""47.92.71.92""","""hajouts8koumis1.duckdns.org""","""http://abindizzobremin.tk"""
,,"""8.155.1.95""","""odumagamba.duckdns.org""","""http://buralarneler.com"""
,,"""148.66.2.196""","""newstartofthisyearforrichmillionairegoodfordream.ydns.eu""","""http://kilimcinursia3.com"""
,,"""148.66.2.194""","""funky333.duckdns.org""","""http://45.164.177.134:11762/Mozi.m"""
,,"""45.152.66.103""","""dico.on-the-web.tv""","""http://182.124.18.157:33940/Mozi.m"""
,,"""43.156.109.61""","""gugrant-gubk.duckdns.org""","""https://176.65.134.153:9912/20abda5e27a457d5bae88f8/smgx4whh.hodau"""
,,"""13.217.66.6""","""nvdiemozess.broke-it.net""","""http://gogetxto.life/Posn"""
,,"""110.40.47.5""","""www.tla-auto.fr""","""http://guntac.bet/bHWsyOS"""
,,"""45.61.160.127""","""september-wireless.gl.at.ply.gg""","""http://pupmeholk.bet/pAoska"""
,,"""85.217.184.73""","""resources-sleeve.gl.at.ply.gg""","""http://exploreth.shop/gYZSP"""
,,"""197.133.27.126""","""hp-aggressive.gl.at.ply.gg""","""http://areawannte.bet/aGXsjX"""
,,"""45.79.191.168""","""fuckall11.zapto.org""","""http://farmingtzricks.top"""
,,"""139.59.35.118""","""authors-fitting.gl.at.ply.gg""","""http://experimentalideas.today"""
,,"""52.173.131.28""","""buinhatduy.duckdns.org""","""http://techpxioneers.run"""
,,"""196.251.87.226""","""partners-threads.gl.at.ply.gg""","""http://beesco.net/second/chief3/fre.php"""
,,"""121.37.134.174""","""third-gained.gl.at.ply.gg""","""http://a1101496.xsph.ru/9af4cbe8.php"""
