file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,,"""145.223.69.2""",,
,,"""145.223.69.2""",,
,,"""185.250.207.163""",,
,,"""102.219.210.202""",,
,,"""207.180.232.158""",,
,,"""165.227.143.23""",,
,,"""139.162.190.174""",,
,,"""45.94.47.104""",,
,,"""170.64.232.216""",,
,,"""65.20.82.213""",,
,,"""85.239.55.40""",,
,,"""178.209.246.120""",,
,,"""111.229.80.204""",,
,,"""111.229.80.204""",,
,,"""154.12.22.142""",,
,,"""121.43.152.104""",,
,,"""121.40.76.3""",,
,,"""185.38.142.214""",,
,,"""23.95.61.136""",,
,,"""206.123.145.172""",,
,,"""104.238.191.68""",,
,,"""106.14.1.192""",,
,,"""43.250.173.179""",,
,,"""103.59.160.219""",,
,,"""216.9.225.51""",,
,,"""45.192.218.158""",,
,,"""208.72.155.9""",,
,,"""119.167.205.150""",,
,,"""8.211.5.170""",,
,,"""185.194.175.132""",,
,,"""212.193.2.162""",,
,,"""124.220.51.88""",,
,,"""16.63.137.205""",,
,,"""16.63.137.205""",,
,,"""34.254.158.94""",,
,,"""78.163.49.248""",,
,,"""4.213.161.104""",,
,,"""93.95.231.28""",,
,,"""46.101.246.74""",,
,,"""34.1.135.57""",,
,,"""47.111.8.116""",,
,,"""111.229.80.204""",,
,,"""8.148.104.223""",,
,,"""8.140.22.103""",,
,,"""8.130.161.225""",,
,,"""176.46.157.32""",,
,,"""195.133.88.180""",,
,,"""57.128.52.136""",,
,,"""104.194.222.88""",,
,,"""202.182.124.254""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""15.188.146.16""",,
,,"""16.51.151.204""",,
,,"""186.190.211.108""",,
,,"""123.253.111.23""",,
,,"""217.156.123.93""",,
,,"""120.26.218.41""",,
,,"""8.148.69.182""",,
,,"""8.148.31.69""",,
,,"""8.148.23.98""",,
,,"""38.14.254.133""",,
,,"""176.65.128.104""",,
,,"""18.198.77.177""",,
,,"""3.127.59.75""",,
,,"""59.93.106.55""",,
,,"""84.8.115.221""",,
,,"""51.48.49.75""",,
,,"""81.70.158.144""",,
,,"""213.111.148.83""",,
,,"""2.50.54.1""",,
,,"""18.254.255.99""",,
,,"""107.173.9.50""",,
,,"""193.181.41.17""",,
,,"""23.227.199.60""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""196.251.73.115""",,
,,"""45.153.34.233""",,
,,"""115.79.233.124""",,
,,"""4.204.40.166""",,
,,"""194.182.86.110""",,
,,"""47.236.65.15""",,
,,"""39.104.22.29""",,
,,"""147.185.221.16""",,
,,"""162.55.38.136""",,
,,"""189.150.99.252""",,
,,"""95.131.202.38""",,
,,"""35.199.30.104""",,
,,"""144.126.198.202""",,
,,"""104.248.229.157""",,
,,"""185.241.208.170""",,
,,"""169.239.130.96""",,
,,"""207.174.3.213""",,
,,"""47.109.176.248""",,
,,"""160.202.253.169""",,
,,"""66.179.10.197""",,
,,"""190.111.98.100""",,
,,"""45.192.210.50""",,
,,"""8.212.172.252""",,
,,"""8.212.172.252""",,
,,"""47.239.197.97""",,
,,"""8.212.172.252""",,
,,"""196.251.86.104""",,
,,"""166.108.232.68""",,
,,"""185.73.114.229""",,
,,"""51.91.248.230""",,
,,"""45.150.108.175""",,
,,"""115.79.233.124""",,
,,"""47.122.76.161""",,
,,"""89.169.190.248""",,
,,"""193.227.178.152""",,
,,"""207.180.215.48""",,
,,"""59.110.55.214""",,
,,"""18.195.126.122""",,
,,"""206.189.138.110""",,
,,"""18.159.4.171""",,
,,"""40.76.248.152""",,
,,"""13.204.58.136""",,
,,"""46.246.212.103""",,
,,"""79.172.249.130""",,
,,"""31.31.197.4""",,
,,"""65.108.24.103""",,
,,"""137.175.113.220""",,
,,"""154.201.91.224""",,
,,"""107.149.192.54""",,
,,"""154.64.245.15""",,
,,"""103.214.142.60""",,
,,"""66.63.187.164""",,
,,"""167.160.161.247""",,
,,"""147.185.221.30""",,
,,"""216.244.78.82""",,
,,"""123.60.20.125""",,
,,"""23.227.199.82""",,
,,"""23.227.203.178""",,
,,"""185.62.57.80""",,
,,"""13.51.176.77""",,
,,"""185.126.64.27""",,
,,"""47.239.83.181""",,
,,"""212.162.149.164""",,
,,"""216.250.249.182""",,
,,"""38.240.61.187""",,
,,"""135.181.175.26""",,
,,"""135.181.175.26""",,
,,"""216.238.83.34""",,
,,"""139.162.124.153""",,
,,"""74.50.66.203""",,
,,"""60.205.3.34""",,
,,"""23.227.203.228""",,
,,"""13.208.32.85""",,
,,"""39.99.244.83""",,
,,"""80.149.60.140""",,
,,"""34.86.63.179""",,
,,"""65.109.169.219""",,
,,"""196.251.69.242""",,
,,"""167.172.188.68""",,
,,"""103.125.248.109""",,
,,"""193.112.175.148""",,
,,"""60.205.165.173""",,
,,"""144.172.101.89""",,
,,"""13.41.224.200""",,
,,"""45.74.16.89""",,
,,"""147.185.221.30""",,
,,"""27.124.4.102""",,
,,"""76.223.6.48""",,
,,"""5.166.42.9""",,
,,"""39.40.146.191""",,
,,"""3.221.146.143""",,
,,"""194.58.68.191""",,
,,"""168.110.192.252""",,
,,"""104.234.200.205""",,
,,"""104.234.200.205""",,
,,"""192.238.177.48""",,
,,"""155.94.155.76""",,
,,"""45.84.227.95""",,
,,"""51.38.140.83""",,
,,"""182.52.120.78""",,
,,"""47.111.1.101""",,
,,"""196.251.69.242""",,
,,"""185.49.126.83""",,
,,"""139.159.238.207""",,
,,"""164.92.224.52""",,
,,"""45.66.248.184""",,
,,"""196.251.81.126""",,
,,"""179.13.0.116""",,
,,"""154.64.245.15""",,
,,"""139.155.104.147""",,
,,"""47.237.101.36""",,
,,"""70.153.73.172""",,
,,"""60.205.165.173""",,
,,"""8.133.251.169""",,
,,"""49.232.159.121""",,
,,"""45.204.200.26""",,
,,"""84.200.91.155""",,
,,"""23.249.20.46""",,
,,"""23.249.20.46""",,
,,"""104.234.200.205""",,
,,"""178.250.188.181""",,
,,"""31.220.103.227""",,
,,"""103.230.69.188""",,
,,"""117.206.103.232""",,
,,"""59.88.41.254""",,
,,"""3.101.31.7""",,
,,"""3.144.16.222""",,
,,"""18.162.232.151""",,
,,"""162.215.222.185""",,
,,"""191.17.238.190""",,
,,"""193.233.127.194""",,
,,"""46.101.206.226""",,
,,"""172.235.29.53""",,
,,"""104.248.84.170""",,
,,"""180.76.55.45""",,
,,"""110.40.167.191""",,
,,"""115.29.202.62""",,
,,"""180.76.55.45""",,
,,"""120.25.209.147""",,
,,"""31.56.36.17""",,
,,"""91.84.106.175""",,
,,"""23.249.20.46""",,
,,"""45.192.214.137""",,
,,"""155.94.155.158""",,
,,"""176.46.158.19""",,
,,"""172.96.166.210""",,
,,"""134.199.202.205""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""176.65.150.130""",,
,,"""93.232.100.194""",,
,,"""51.44.83.45""",,
,,"""185.73.114.229""",,
,,"""115.77.9.121""",,
,,"""128.199.100.96""",,
,,"""18.188.97.119""",,
,,"""8.213.230.114""",,
,,"""154.198.49.48""",,
,,"""209.54.102.152""",,
,,"""147.185.221.30""",,
,,"""45.86.230.178""",,
,,"""5.252.178.23""",,
,,"""47.111.74.144""",,
,,"""42.194.154.53""",,
,,"""124.223.79.218""",,
,,"""119.29.236.125""",,
,,"""89.40.31.128""",,
,,"""216.238.83.34""",,
,,"""119.167.234.152""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""147.45.222.249""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""91.160.181.237""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""192.228.143.187""",,
,,"""18.61.227.106""",,
,,"""46.173.214.8""",,
,,"""115.79.233.124""",,
,,"""203.202.232.196""",,
,,"""172.94.126.28""",,
,,"""23.94.2.163""",,
,,"""206.123.152.39""",,
,,"""196.251.86.186""",,
,,"""123.56.200.84""",,
,,"""144.172.117.159""",,
,,"""37.120.208.37""",,
,,"""38.181.2.77""",,
,,"""194.156.79.215""",,
,,"""46.246.4.7""",,
,,"""175.178.104.252""",,
,,"""141.164.49.253""",,
,,"""76.6.26.222""",,
,,"""87.120.107.44""",,
,,"""107.172.232.92""",,
,,"""43.199.163.222""",,
,,"""18.61.48.54""",,
,,"""15.185.176.62""",,
,,"""140.84.160.190""",,
,,"""46.4.162.13""",,
,,"""34.155.6.13""",,
,,"""167.160.161.254""",,
,,"""45.138.16.91""",,
,,"""47.117.179.86""",,
,,"""39.104.81.39""",,
,,"""8.134.166.14""",,
,,"""47.83.207.125""",,
,,"""42.114.195.153""",,
,,"""45.145.228.142""",,
,,"""186.190.211.108""",,
,,"""46.4.162.13""",,
,,"""23.111.147.162""",,
,,"""165.232.118.207""",,
,,"""35.181.43.130""",,
,,"""196.251.81.95""",,
,,"""18.142.9.64""",,
,,"""24.199.83.200""",,
,,"""13.60.36.243""",,
,,"""35.153.122.197""",,
,,"""168.231.64.130""",,
,,"""104.131.183.107""",,
,,"""181.32.63.22""",,
,,"""67.205.170.33""",,
,,"""18.140.155.160""",,
,,"""213.209.150.143""",,
,,"""213.209.150.143""",,
,,"""213.209.150.143""",,
,,"""213.209.150.104""",,
,,"""213.209.150.104""",,
,,"""176.46.152.18""",,
,,"""176.46.152.18""",,
,,"""176.46.152.18""",,
,,"""162.55.246.248""",,
,,"""162.55.246.248""",,
,,"""162.55.246.248""",,
,,"""185.232.205.30""",,
,,"""185.232.205.30""",,
,,"""185.232.205.30""",,
,,"""85.159.228.110""",,
,,"""85.159.228.110""",,
,,"""85.159.228.110""",,
,,"""147.45.217.245""",,
,,"""147.45.217.245""",,
,,"""147.45.217.245""",,
,,"""77.73.129.35""",,
,,"""77.73.129.35""",,
,,"""77.73.129.35""",,
,,"""185.149.146.172""",,
,,"""185.149.146.172""",,
,,"""185.149.146.172""",,
,,"""185.76.243.167""",,
,,"""185.76.243.167""",,
,,"""193.32.176.219""",,
,,"""185.76.243.167""",,
,,"""185.100.159.200""",,
,,"""77.83.245.64""",,
,,"""178.130.47.243""",,
,,"""77.83.246.156""",,
,,"""147.45.177.106""",,
,,"""118.195.157.44""",,
,,"""123.60.191.231""",,
,,"""87.97.126.177""",,
,,"""45.133.116.121""",,
,,"""148.251.53.190""",,
,,"""123.60.180.94""",,
,,"""194.59.31.45""",,
,,"""38.240.36.245""",,
,,"""47.111.74.144""",,
,,"""198.135.50.152""",,
,,"""147.185.221.24""",,
,,"""15.197.155.86""",,
,,"""45.91.201.244""",,
,,"""124.198.132.186""",,
,,"""118.195.157.204""",,
,,"""185.8.104.8""",,
,,"""172.94.111.118""",,
,,"""47.94.103.189""",,
