file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,,"""38.54.88.181""","""service-1ota1uao-1312193091.gz.apigw.tencentcs.com""","""https://94.142.138.48/54982f23330528c2/mozglue.dll"""
,,"""38.54.88.181""","""service-3am6p8w5-1308495959.bj.tencentapigw.com.cn""","""https://162.0.238.10/dbe4ef521ee4cc21/vcruntime140.dll"""
,,"""38.54.17.74""","""pull.quens.top""","""https://162.0.238.10/dbe4ef521ee4cc21/sqlite3.dll"""
,,"""38.54.40.228""","""qianxiannb.click""","""https://162.0.238.10/dbe4ef521ee4cc21/mozglue.dll"""
,,"""38.54.88.181""","""quad9.route-api.com""","""http://clustersf.com/Ray-verify.html"""
,,"""38.147.190.101""","""query.freeresolver.online""","""http://93.123.109.246/"""
,,"""38.126.57.17""","""request.freeresolver.online""","""http://185.177.239.211/"""
,,"""37.107.58.210""","""rss.localtechplus.com""","""https://r2build.shop"""
,,"""36.131.216.82""","""online.idc.zone""","""https://95.217.24.143"""
,,"""36.248.215.39""","""online.mcbamkrus.ru""","""http://62.109.16.145/protect4Dump/externalUpdateDle/requestLongpollPublicRequest/Cdnjs/LinuxasyncJavascript/provider/trafficuniversalapi/Vmjavascripteternal1/db/requestDatalife/ImagevideoLineserverprotectLinuxasyncTest.php"""
,,"""35.91.252.200""","""patches.siemens-updates.com""","""http://burjuiwm.beget.tech/353bf960.php"""
,,"""35.227.50.145""","""piclaid.com""","""http://505905cm.n9shka.top/imagePollLinuxCentral.php"""
,,"""34.23.93.44""","""pull.m1cr0s0ft.xyz""","""https://showpanicke.shop/api"""
,,"""3.145.146.142""","""ns3.wpk1.club""","""https://rainstofixx.click/api"""
,,"""3.171.45.35""","""onecarwashinc.com""","""https://fixerwingh.click/api"""
,,"""27.221.15.213""","""ns2.yukklzwo.vip""","""https://complexforkz.click/api"""
,,"""27.221.79.239""","""ns3.akawowfast.com""","""https://hurtyfallyer.click/api"""
,,"""24.158.33.39""","""ns3.ig-pay.com""","""https://sniffdropy.click/api"""
,,"""24.181.50.26""","""ns3.killgod.icu""","""https://quantitypitt.click/api"""
,,"""23.254.244.163""","""ns3.kqilife.com""","""https://invinciblepol.click/api"""
,,"""23.92.30.15""","""ns3.translategoos.com""","""https://truckerconner.click/api"""
,,"""23.168.152.27""","""ns2.sex666vr.com""","""https://foundchohi.click/api"""
,,"""23.137.105.90""","""ns2.ssologincaixagov.com""","""https://startydashek.click/api"""
,,"""23.137.105.250""","""ns2.sxylao1.asia""","""https://workableefferz.click/api"""
,,"""23.137.105.251""","""ns2.translategoos.com""","""https://crownybusher.click/api"""
,,"""223.109.3.140""","""ns2.vip8025.mom""","""https://skidjazzyric.click/api"""
,,"""223.111.123.182""","""ns2.wpk1.club""","""https://abdibingjwhs.click/api"""
,,"""23.137.105.248""","""ns2.killgod.icu""","""https://clockermuzisc.click/api"""
,,"""23.137.105.249""","""ns2.localatime.com""","""https://pullynailksu.click/api"""
,,"""222.211.82.138""","""ns2.meidu.icu""","""https://nonstopshawk.cyou/api"""
,,"""222.211.82.9""","""ns2.sangfor.sbs""","""https://miscreanntyj.cyou/api"""
,,"""221.130.195.162""","""ns2.sdkhsdfsdl54dsd.cfd""","""https://rhythmsellk.cyou/api"""
,,"""221.194.182.95""","""ns2.sentinelonebit.com""","""https://stomachyumem.cyou/api"""
,,"""218.87.91.118""","""ns2.cmbchina.top""","""https://holidayeyeus.cyou/api"""
,,"""218.98.30.234""","""ns2.connectivitytests.com""","""https://throwlette.cyou/api"""
,,"""219.153.158.225""","""ns2.crmloans.com""","""https://owerinternal.sbs/api"""
,,"""219.153.158.98""","""ns2.googleapiss.com""","""https://scaredsensa.sbs/api"""
,,"""218.188.154.39""","""ns2.hostwps.cn""","""https://remakeveile.sbs/api"""
,,"""217.163.28.202""","""ns2.ig-pay.com""","""https://shadeplucjek.sbs/api"""
,,"""217.182.211.217""","""ns1.wpk1.club""","""http://185.177.239.66/javascript3Public8/_Uploadsline0/Cpu1/ProtectWindowshttpLongpoll/1Python/Traffic8Game/Longpolldb1vm/defaultwordpress/Cpuwordpressjavascript/universalgameGeoEternal/Generatortest/3/SqlcpuProvider/wordpress7Python/Pollvm/toTrack/Test/DefaultImageGame7/Protect/eternalHttpwindowsUploadsDownloadstemporary.php"""
,,"""217.195.153.118""","""ns1.yukklzwo.vip""","""https://ddrmovies.fun/work/original.js"""
,,"""217.144.191.125""","""ns2.akawowfast.com""","""https://ddrmovies.fun/work/index.php"""
,,"""213.159.72.72""","""ns2.c6bank.cloud""","""https://tlabs-za.com/work/original.js"""
,,"""213.159.72.70""","""ns2.cc0820.asia""","""http://838596cm.nyafka.top/lineLongpolllinuxFlowercentraluploads.php"""
,,"""213.159.72.71""","""ns1.sex666vr.com""","""https://raysre.com/js.php"""
,,"""213.159.72.68""","""ns1.ssologincaixagov.com""","""http://canjjclmlnicbga.top/1.php"""
,,"""213.159.72.69""","""ns1.sxylao1.asia""","""https://netgenius.life/bbbb.zip"""
,,"""213.159.72.66""","""ns1.translategoos.com""","""https://raysre.com/5p7i.js"""
,,"""213.159.72.67""","""ns1.vip8025.mom""","""http://furisiticoffers.info/6772b3c23b94c233440b9234?ref_id=14529777983820835093"""
,,"""213.159.72.64""","""ns1.piacoly.com""","""http://generatorauc.pro/676532b046cfbdecfd800dbf?c=AODIfGcvYwUAa4ACAFRXFwASAAAAAAAB"""
,,"""213.159.72.65""","""ns1.piclaid.com""","""https://sos-de-muc-1.exo.io/asist/last/check/keep-browsing-to-continue-web-55.html"""
,,"""213.159.72.61""","""ns1.sangfor.sbs""","""http://casterliveshow.org/6756cf5adbcf3bff0cb911ff"""
,,"""213.159.72.62""","""ns1.sdkhsdfsdl54dsd.cfd""","""https://apporholis.shop/api"""
,,"""213.159.72.59""","""ns1.sentinelonebit.com""","""https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/CAptcha-verify-Approvals-system.html"""
,,"""213.159.72.60""","""ns1.localatime.com""","""https://robinsharez.shop/api"""
,,"""213.159.72.57""","""ns1.lookwhat.me""","""https://versersleep.shop/api"""
,,"""213.159.72.58""","""ns1.meidu.icu""","""http://handscreamny.shop/api"""
,,"""213.159.72.55""","""ns1.microsolfts.com""","""https://handscreamny.shop/api"""
,,"""213.159.72.56""","""ns1.hostwps.cn""","""https://versersleep.shop/api"""
,,"""213.159.72.42""","""ns1.ig-pay.com""","""https://apporholis.shop/api"""
,,"""213.159.72.54""","""ns1.ipv6ipts.com""","""https://ferrydero.com/gopros/verify.txt"""
,,"""213.159.72.112""","""ns1.jquery.cn.com""","""https://robinsharez.shop/api"""
,,"""213.159.72.113""","""ns1.killgod.icu""","""https://chipdonkeruz.shop/api"""
,,"""213.159.72.110""","""ns1.kqilife.com""","""https://crowdwarek.shop/api"""
,,"""213.159.72.111""","""ns1.connectivitytests.com""","""https://femalsabler.shop/api"""
,,"""213.159.72.109""","""ns1.crmloans.com""","""https://soundtappysk.shop/api"""
,,"""213.159.72.107""","""ns1.elouled.com""","""http://you-checked.com/cf/verify/7362731/check"""
,,"""213.159.72.108""","""ns1.exat-uz.com""","""http://shademom.icu/n25.php"""
,,"""213.159.72.105""","""ns1.googleapiss.com""","""http://maskmom.sbs/dol.php"""
,,"""213.159.72.106""","""ns1.akawowfast.com""","""https://sputnik-1985.com/api"""
,,"""213.159.72.103""","""ns1.c6bank.cloud""","""https://grutt.click/"""
,,"""213.159.72.104""","""ns1.cc0820.asia""","""https://bxikebdyxv.com/"""
,,"""213.148.25.97""","""ns1.cioudfiear.com""","""https://cfffee.sbs/"""
,,"""213.159.72.102""","""ns1.cmbchina.top""","""https://wltk03.sbs/"""
,,"""213.148.1.16""","""mypics.readforhumanity.org""","""https://sereneoasis.shop/api"""
,,"""213.136.52.148""","""newcarssolutions.com""","""https://chipdonkeruz.shop/api"""
,,"""212.81.47.77""","""nns.micrsoft-update.com""","""https://soundtappysk.shop/api"""
,,"""211.191.181.98""","""ns.checkavail.space""","""https://femalsabler.shop/api"""
,,"""211.21.110.252""","""ns.commonresources.icu""","""https://letterdrive.shop/api"""
,,"""209.38.200.20""","""ns.jumpservers.net""","""https://crowdwarek.shop/api"""
,,"""209.182.225.150""","""mail.exat-uz.com""","""https://handscreamny.shop/api"""
,,"""209.141.42.6""","""manage.flash-oss.info""","""http://62.204.41.163/2c3d53f1da5ea53a/mozglue.dll"""
,,"""206.237.4.54""","""meizu.info""","""http://185.231.69.191/ec05bb5a9eb90166/sqlite3.dll"""
,,"""206.119.167.171""","""misa.lookedubook.top""","""http://85.28.47.4/69934896f997d5bb/sqlite3.dll"""
,,"""203.145.46.134""","""ms.quens.top""","""https://lusii.oss-ap-southeast-1.aliyuncs.com/re2.mp4"""
,,"""201.103.195.186""","""msntp.windowstimezone.com""","""https://biznessclinic.life/work/original.js"""
,,"""20.206.138.78""","""lanovo.xyz""","""https://biznessclinic.life/work/index.php"""
,,"""20.8.246.4""","""ldjcbzeispu.azureedge.net""","""https://biznessclinic.life/work/download.php"""
,,"""2.88.158.112""","""lexapp.Iextar.com""","""https://charteredpracticingprofessionals.org/work/original.js"""
,,"""2.88.193.149""","""light.lookedubook.top""","""https://charteredpracticingprofessionals.org/work/download.php"""
,,"""2.88.133.177""","""login.localtechplus.com""","""https://charteredpracticingprofessionals.org/work/index.php"""
,,"""198.98.59.241""","""google.route-api.com""","""https://loveinactiongroup.org/work/original.js"""
,,"""198.23.237.11""","""haihai.jktnpy.click""","""https://loveinactiongroup.org/work/index.php"""
,,"""196.200.96.38""","""highway.artefakt.uk""","""https://loveinactiongroup.org/work/download.php"""
,,"""195.74.86.236""","""jux2xu.xyz""","""https://95.217.25.164"""
,,"""195.35.120.191""","""file1.amelicen.com""","""https://therbo.org/work/original.js"""
,,"""195.230.23.91""","""file2.amelicen.com""","""https://therbo.org/work/index.php"""
,,"""195.158.9.68""","""file3.amelicen.com""","""https://therbo.org/work/download.php"""
,,"""194.87.68.191""","""fp8arcng0e505.cfc-execute.bj.baidubce.com""","""http://46.227.184.209:44913/Mozi.m"""
,,"""194.87.196.126""","""git.cysdetred-services.com""","""http://phoenior.beget.tech/c72b0ba3.php"""
,,"""194.87.196.126""","""globalharrell.com""","""http://f1071349.xsph.ru/L1nc0In.php"""
,,"""194.4.49.8""","""dongjing.meidu.icu""","""http://dragon-rp.com/L1nc0In.php"""
,,"""194.15.216.113""","""downloads.siemens-updates.com""","""https://islonline.org/m.js"""
,,"""194.15.216.113""","""dpzdsg2t3r18m.cfc-execute.bj.baidubce.com""","""https://preisefurmaannerpillen.life/work/index.php"""
,,"""194.15.216.113""","""favicon-hmesc0grgac2fyar.z03.azurefd.net""","""https://preisefurmaannerpillen.life/work/download.php"""
,,"""194.116.216.35""","""fb.cdn-01.mylnix.com""","""https://jdcdn.life/work/download.php"""
,,"""193.92.19.204""","""felton-shop.com""","""https://jdcdn.life/work/index.php"""
,,"""193.43.91.33""","""dns.matersystem.net""","""http://185.231.69.191/ec05bb5a9eb90166/vcruntime140.dll"""
,,"""193.29.13.203""","""dns.storelln.net""","""http://135.181.65.216/4a21a126be249f0d/sqlite3.dll"""
,,"""193.149.176.190""","""dns.systemclear.net""","""http://135.181.65.216/4a21a126be249f0d/vcruntime140.dll"""
,,"""192.71.166.235""","""dns.updaten1.online""","""http://178.22.31.97/cb8373ac6348bc41/sqlite3.dll"""
,,"""192.210.207.109""","""dongjin.meidu.icu""","""https://jdcdn.life/work/original.js"""
,,"""192.210.203.236""","""cute.sex666vr.com""","""http://20.169.230.2/"""
,,"""191.112.29.138""","""cutecats.catonline.top""","""https://preisefurmaannerpillen.life/work/original.js"""
,,"""189.140.25.122""","""dev.freeresolver.online""","""https://islonline.org/j.js"""
,,"""189.140.14.189""","""developer.localtechplus.com""","""https://onobote.org/work/original.js"""
,,"""188.54.101.246""","""cnu8-windowsupdate.com""","""https://onobote.org/work/index.php"""
,,"""188.54.98.136""","""cod.ikube.icu""","""https://onobote.org/work/download.php"""
,,"""188.49.53.154""","""compliancetech-f8akb6avb4ewbaaz.a02.azurefd.net""","""https://myunfiltered.org/work/original.js"""
,,"""188.49.62.200""","""content.azurefd.net""","""https://myunfiltered.org/work/index.php"""
,,"""188.54.1.210""","""control.connect.vultrcloud.net""","""https://myunfiltered.org/work/download.php"""
,,"""188.4.56.238""","""churras.uk""","""https://channelsafrica.org/work/original.js"""
,,"""188.48.106.156""","""cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run""","""https://channelsafrica.org/work/index.php"""
,,"""186.105.106.226""","""cloudflare.route-api.com""","""https://channelsafrica.org/work/download.php"""
,,"""185.76.79.50""","""cloudmo.xyz""","""https://peeranalytics.org/work/original.js"""
,,"""185.29.10.251""","""cnm.rememdam.xyz""","""https://peeranalytics.org/work/index.php"""
,,"""185.33.84.157""","""cdn.iris-consulting.de""","""https://teddyatuluku.org/work/original.js"""
,,"""185.234.65.197""","""cdn.jscriptstore.xyz""","""https://peeranalytics.org/work/download.php"""
,,"""185.217.109.70""","""cdn.san-xun.top""","""https://teddyatuluku.org/download.php"""
,,"""185.196.9.125""","""cf.iqiyi.mom""","""https://teddyatuluku.org/work/index.php"""
,,"""185.163.25.43""","""cf.r8.lc""","""https://www.denoyabsplace.theeyef.org/work/original.js"""
,,"""185.130.46.36""","""cache.uldoiruieo.online""","""https://www.denoyabsplace.theeyef.org/work/index.php"""
,,"""185.130.46.36""","""catmyinfo.top""","""https://akwaabafoundation.org/work/download.php"""
,,"""185.130.46.36""","""cdn-jquery.us""","""https://akwaabafoundation.org/work/index.php"""
,,"""185.130.45.94""","""cdn.inmediavault.com""","""https://akwaabafoundation.org/work/original.js"""
,,"""185.130.45.94""","""cdn.ipv6ipts.com""","""https://www.denoyabsplace.theeyef.org/work/download.php"""
,,"""185.130.45.94""","""bililbili.xyz""","""https://treasurelight.org/work/original.js"""
,,"""185.130.45.94""","""book.hotel-park-inn.fr""","""https://treasurelight.org/work/index.php"""
,,"""185.112.144.136""","""brasherak.xyz""","""https://treasurelight.org/work/download.php"""
,,"""185.130.44.115""","""buyenergyshots.com""","""https://dspsng.theeyef.org/work/original.js"""
,,"""185.106.123.104""","""artefakt.uk""","""https://dspsng.theeyef.org/work/download.php"""
,,"""183.240.215.111""","""aselzan.com.tr""","""https://dspsng.theeyef.org/work/index.php"""
,,"""182.243.40.43""","""ba1do.ip-ddns.com""","""https://light247.org/work/index.php"""
,,"""182.140.130.90""","""backup-info.space""","""https://doggonechannel.org/work/download.php"""
,,"""182.140.139.8""","""baidu.611110.xyz""","""https://light247.org/work/download.php"""
,,"""182.140.143.14""","""bbb.cdn.iris-consulting.de""","""https://doggonechannel.org/work/original.js"""
,,"""180.188.198.185""","""api.toptoptop6.top""","""https://doggonechannel.org/work/index.php"""
,,"""181.120.25.163""","""api.windowsystemupdate.com""","""https://engratiaatuluku.org/work/original.js"""
,,"""180.107.109.76""","""appweb-fbbafboydh.cn-hangzhou.fcapp.run""","""https://engratiaatuluku.org/work/index.php"""
,,"""18.193.7.241""","""aqjcjss.top""","""https://engratiaatuluku.org/work/download.php"""
,,"""178.215.224.174""","""artefakt.network""","""https://theivorypalace.org/work/original.js"""
,,"""178.215.224.69""","""api.co-operativefinance.com""","""https://theivorypalace.org/work/download.php"""
,,"""178.128.94.42""","""api.freeresolver.online""","""https://theivorypalace.org/work/index.php"""
,,"""175.10.221.49""","""api.googleshop.cc""","""https://cultural-auxiliaries.org/work/original.js"""
,,"""173.88.109.167""","""api.nbcbcheck.xyz""","""https://cultural-auxiliaries.org/work/index.php"""
,,"""173.10.193.131""","""api.netseeker.top""","""https://cultural-auxiliaries.org/work/download.php"""
,,"""172.234.22.17""","""api.qcloud.live""","""https://luqmanedu.org/work/original.js"""
,,"""172.233.32.196""","""alipay.kfcvm50.us.kg""","""https://luqmanedu.org/work/index.php"""
,,"""169.255.255.50""","""allmahco.com""","""https://luqmanedu.org/work/download.php"""
,,"""169.55.97.35""","""ams-wcd.backupdatasolution.com""","""https://rccgloveinaction.org/work/original.js"""
,,"""165.227.81.186""","""aaa.cdn.iris-consulting.de""","""https://rccgloveinaction.org/work/download.php"""
,,"""165.227.138.235""","""actions.reonite.site""","""https://rccgloveinaction.org/work/index.php"""
,,"""165.227.204.151""","""activityinsight.backupdatasolution.com""","""https://leapleadershipinstitute.org/work/original.js"""
,,"""165.227.138.235""","""agsinsight.backupdatasolution.com""","""https://leapleadershipinstitute.org/work/index.php"""
,,"""164.92.223.252""","""7.tcp.cpolar.top""","""https://cqnc.org/work/original.js"""
,,"""164.90.146.24""","""9v4h3b24g7nym.cfc-execute.bj.baidubce.com""","""https://cqnc.org/work/download.php"""
,,"""163.181.97.78""","""aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run""","""https://cqnc.org/work/index.php"""
,,"""163.181.74.101""","""1312435925-7dv55errro.ap-beijing.tencentscf.com""","""https://pelpay.org/work/original.js"""
,,"""163.181.82.72""","""24-692.wpsconnect.org""","""https://pelpay.org/work/index.php"""
,,"""163.181.94.70""","""52.52cn.site""","""https://pelpay.org/work/download.php"""
,,"""163.181.49.111""","""55yjbp57423mh.cfc-execute.bj.baidubce.com""","""https://light247.org/work/original.js"""
,,"""163.181.50.76""","""010secapts001.icu""","""http://122295cm.n9shteam.in/topollgamelongpoll.php"""
,,"""163.181.73.98""","""1.thecameleonhotel.com""","""http://cd35171.tw1.ru/6a2e8d6c.php"""
,,"""163.181.201.85""","""zinc-sneark.biz""","""https://pablogutierrez.life/work/index.php"""
,,"""163.181.22.84""","""dare-curbys.biz""","""https://pablogutierrez.life/work/download.php"""
,,"""163.181.42.101""","""covery-mover.biz""","""https://junewiener.com/updater2.php"""
,,"""163.181.141.66""","""impend-differ.biz""","""https://pablogutierrez.life/work/original.js"""
,,"""163.181.142.68""","""print-vexer.biz""","""https://aiiqinga.life/work/original.js"""
,,"""163.181.199.84""","""se-blurry.biz""","""https://aiiqinga.life/work/index.php"""
,,"""163.181.131.116""","""dwell-exclaim.biz""","""https://aiiqinga.life/work/download.php"""
,,"""163.181.140.98""","""formy-spill.biz""","""https://luoli8.life/bbbb.zip"""
,,"""162.254.36.109""","""ok.microsoft-onedrive.upgrade1.zip""","""http://jjdgdeffjimfgne.top/1.php"""
,,"""162.254.36.110""","""helpwithcart.com""","""https://fourpaws64.com/eth/"""
,,"""161.35.177.212""","""dl.gmod.ltd""","""https://monkeycutte.cyou/api"""
,,"""16.16.26.11""","""thepremiumstuffs.shop""","""https://fairiespar.cyou/api"""
,,"""159.89.181.135""","""ukuhost.net""","""https://skinfuzzerz.cyou/api"""
,,"""159.89.181.135""","""yogupay.net""","""http://jjdgdeffjimfgne.top/13y0ioxrpwhtr.php"""
,,"""159.69.189.12""","""stellan.click""","""https://pursyst.com/8k4r.js"""
,,"""159.69.189.12""","""versyasist.sbs""","""https://pursyst.com/js.php"""
,,"""159.235.44.6""","""onetj1vs.top""","""https://beattalkerz.cyou/api"""
,,"""159.100.17.221""","""ptreten13vt.top""","""http://94.156.177.41/mars/five/PvqDq929BSx_A_D_M1n_a.php"""
,,"""156.245.19.135""","""ptwenten20.top""","""https://twistforcepo.cfd/api"""
,,"""156.59.130.96""","""pforten14.top""","""http://94.156.177.41/mars/five/fre.php"""
,,"""156.245.19.130""","""oneyt1vt.top""","""http://306577cm.nyashka.top/LowServerflowerwordpress.php"""
,,"""156.245.19.135""","""bashusolici.sbs""","""https://95.217.25.164/"""
,,"""156.245.19.127""","""freefacerz.sbs""","""https://steamcommunity.com/profiles/76561199816275252"""
,,"""156.245.19.130""","""flockanxiius.sbs""","""https://t.me/no111p"""
,,"""156.245.19.127""","""thumpecnskeak.biz""","""https://quils.live/"""
,,"""154.38.172.243""","""fraggielek.biz""","""http://172.245.123.11/tpm/fre.php"""
,,"""154.29.138.233""","""spookycappy.biz""","""http://91.107.219.231/"""
,,"""152.42.161.88""","""nuttyshopr.biz""","""http://154.21.200.151:8888/supershell/login"""
,,"""152.32.173.207""","""grandiouseziu.biz""","""http://45.15.157.217/cbb264a91564bd6c.php"""
,,"""15.237.27.113""","""punishzement.biz""","""https://65.109.226.91/d59bbb0059c11725/sqlite3.dll"""
,,"""150.138.39.152""","""truculengisau.biz""","""https://91.215.85.213/d1c0c3851212ede5/sqlite3.dll"""
,,"""15.168.144.229""","""reallycaster.cyou""","""http://94.156.68.153/cc0e39c6862066ce/sqlite3.dll"""
,,"""149.28.58.196""","""lumbersayr.cyou""","""http://117.222.116.8:38088/Mozi.m"""
,,"""149.109.104.98""","""exultanturue.cyou""","""http://storestitch.com/blog/wp-rss.php"""
,,"""149.28.157.236""","""greatvacuutos.cyou""","""https://sputnik-1985.com/api"""
,,"""148.66.61.82""","""convergelivek.cyou""","""https://parkywatter.cfd/api"""
,,"""147.50.252.73""","""nippypreciosu.cyou""","""http://103.124.138.115:37923/Mozi.m"""
,,"""146.79.203.57""","""desiredirefus.cyou""","""https://carveforutune.click/api"""
,,"""146.79.203.70""","""charminammoc.cyou""","""https://paymommenro.click/api"""
,,"""146.70.106.171""","""induceboori.cyou""","""https://quitaffternav.sbs/api"""
,,"""146.70.106.171""","""inventcopper.cyou""","""https://movespendys.sbs/api"""
,,"""146.70.106.171""","""lethalrleju.cyou""","""https://leg-sate-boat.sbs/api"""
,,"""146.190.17.255""","""imbibegoos.cyou""","""https://song-ritzy.sbs/api"""
,,"""146.19.24.84""","""relatiounces.cyou""","""https://wrench-creter.sbs/api"""
,,"""146.190.17.255""","""fishubuckerz.cyou""","""https://looky-marked.sbs/api"""
,,"""142.171.20.226""","""breathauthorit.cyou""","""https://record-envyp.sbs/api"""
,,"""142.247.174.189""","""robinwindyu.click""","""https://copper-replace.sbs/api"""
,,"""139.215.167.47""","""chiefdramatico.click""","""https://preside-comforter.sbs/api"""
,,"""138.124.51.162""","""brasspausez.click""","""https://plastic-mitten.sbs/api"""
,,"""137.184.175.3""","""migratteabid.click""","""https://slam-whipp.sbs/api"""
,,"""137.184.126.213""","""advicebedsu.click""","""https://hallowed-noisy.sbs/api"""
,,"""131.226.212.246""","""shearairybom.click""","""https://savvy-steereo.sbs/api"""
,,"""13.48.84.127""","""secretarydiff.click""","""https://story-tense-faz.sbs/api"""
,,"""13.38.28.128""","""artemcw8.beget.tech""","""https://blade-govern.sbs/api"""
,,"""13.37.247.161""","""a1037709.xsph.ru""","""https://disobey-curly.sbs/api"""
,,"""13.248.196.124""","""a1070543.xsph.ru""","""https://motion-treesz.sbs/api"""
,,"""13.212.17.251""","""f1072439.xsph.ru""","""http://154.21.200.151:8888/supershell/login/"""
,,"""13.115.249.88""","""cg15356.tw1.ru""","""https://ecrut.com/5r8k.js"""
,,"""129.154.204.165""","""f1072181.xsph.ru""","""https://ecrut.com/js.php"""
,,"""129.154.204.166""","""o0p2e195m0-34052.portmap.host""","""https://81.200.146.58/linewindowstrack.php"""
,,"""125.73.208.40""","""sat-triumph.gl.at.ply.gg""","""http://77.105.164.106/263ff79562167f22/vcruntime140.dll"""
,,"""128.14.182.108""","""bingazo.digital""","""http://175.107.1.154:44402/Mozi.m"""
,,"""128.14.249.84""","""hoppricerwir.cyou""","""https://netgenius.life/work/original.js"""
,,"""124.165.216.196""","""exodvs.com""","""https://netgenius.life/work/index.php"""
,,"""124.158.5.149""","""clamfluffys.click""","""https://netgenius.life/work/download.php"""
,,"""123.125.216.41""","""binoto.site""","""https://185.219.81.132/4f85e0bfc60adccc/mozglue.dll"""
,,"""122.156.129.224""","""okta.mllcrosoft.com""","""https://ganhogosi.xyz/bbbb.zip"""
,,"""121.127.33.63""","""csp.mllcrosoft.com""","""https://185.219.81.132/4f85e0bfc60adccc/vcruntime140.dll"""
,,"""121.14.84.33""","""relivonline.com""","""https://185.219.81.132/4f85e0bfc60adccc/sqlite3.dll"""
,,"""120.24.76.93""","""frillsforspills.com""","""http://178.22.31.134/cb8373ac6348bc41/sqlite3.dll"""
,,"""120.222.236.111""","""static.buyweatherstriponline.com""","""https://91.103.253.18/1655d0b0e8ecab2d.php"""
,,"""120.233.41.179""","""quinceisoz.cam""","""https://palmsizehelis.com/updater2.php"""
,,"""120.220.47.221""","""abc248597df-25592.portmap.host""","""https://siffinisherz.sbs/api"""
,,"""119.147.50.49""","""code1.ydns.eu""","""http://bfhdkgmmhdbikgj.top/1.php"""
,,"""119.188.38.91""","""proxy-23784689475645.com""","""https://grooveoiy.cyou/api"""
,,"""118.25.103.251""","""rency.ydns.eu""","""https://heneyelijhr.click/api"""
,,"""118.112.23.100""","""ubxn6j9dc.localto.net""","""https://exchangecumb.click/api"""
,,"""117.50.182.87""","""wqo9.firewall-gateway.de""","""https://traygullibalkerj.click/api"""
,,"""117.68.74.50""","""luiscaseres.gleeze.com""","""https://giverlevekj.click/api"""
,,"""117.168.150.76""","""teebro1800.dynamic-dns.net""","""https://islandbreadyu.click/api"""
,,"""117.24.3.163""","""teewire.ydns.eu""","""https://dreamlonggev.click/api"""
,,"""116.142.245.100""","""ergsea.ydns.eu""","""https://aloofysofar.click/api"""
,,"""116.153.40.81""","""financial-amanda.gl.at.ply.gg""","""https://spottercurvei.click/api"""
,,"""116.136.135.78""","""r2build.shop""","""https://swiftstringjuo.click/api"""
,,"""116.136.204.50""","""woo-headless-bcknd.maksimer.es""","""https://cutefingeuker.click/api"""
,,"""115.159.152.161""","""live.microsoft-onedrive.upgrade1.zip""","""https://shockingrefle.click/api"""
,,"""115.223.42.90""","""www.microsoft-onedrive.trunetkings.xyz.trunetkings.xyz""","""https://ugliesttabke.click/api"""
,,"""113.64.243.72""","""res.upgrade1.zip""","""https://sloppymisskr.click/api"""
,,"""113.137.54.113""","""www.brabuk.info""","""https://censeractersj.click/api"""
,,"""112.16.236.145""","""acc.microsoft.upgrade1.zip""","""https://deletteproposez.click/api"""
,,"""112.5.58.181""","""ok.microsoft.upgrade1.zip""","""https://passhudmrue.click/api"""
,,"""111.7.94.66""","""events.api.microsoft.upgrade1.zip""","""https://antssneakr.click/api"""
,,"""111.180.204.51""","""myaccount.app-cloud.link""","""https://regularlavhis.click/api"""
,,"""111.119.222.52""","""guidemytax.com""","""https://diseasecooky.click/api"""
,,"""110.9.209.216""","""solve.bogx.org""","""https://bluedlsahwi.click/api"""
,,"""108.61.171.180""","""blojanpal.ultrassomterapico.sbs""","""https://titleviewvv.click/api"""
,,"""107.189.26.195""","""blolanqual0.scannerdecorpointeiro.sbs""","""https://lushgammyjs.click/api"""
,,"""107.174.247.7""","""brusonder.scannerdecorpointeiro.sbs""","""https://lastlossunbag.click/api"""
,,"""106.225.242.91""","""clabel.sistemadeimagem.sbs""","""https://appliacnwatter.click/api"""
,,"""104.168.140.238""","""crilunxil.equipamentodereanimacao.sbs""","""https://rainywearyrs.cyou/api"""
,,"""104.168.151.112""","""crinonranfar.fotobiomodulacao.sbs""","""https://wrongyfallyk.click/api"""
,,"""103.96.128.40""","""croel.sistemadeimagem.sbs""","""https://healbewilk.cyou/api"""
,,"""103.87.10.156""","""dretar.ultrassomterapico.sbs""","""https://pub-9c4ec7f3f95c448b85e464d2b533aac1.r2.dev/CAptcha-verify-Approvals-system.html"""
,,"""103.190.232.103""","""drobancol.insuflador.sbs""","""https://glowscarrytsv.sbs/api"""
,,"""103.176.145.162""","""drorol.insuflador.sbs""","""http://cloudewahsj.shop/api"""
,,"""103.147.22.155""","""droronluntar.equipamentoderadiografia.sbs""","""http://sos-at-vie-1.exo.io/sotbuck/next/step/have-to-pass-this-step.html"""
,,"""101.66.163.157""","""flipinfenqual.unidadedeterapiaintensiva.sbs""","""https://sos-ch-gva-2.exo.io/ready/seah/continue/have-to-pass-this-step.html"""
